Label,x_a,y_b,z_c
Ba1_1,0.75,0,0.5
Ba1_2,0,0.5,0.75
Ba1_3,0.5,0.25,0
Ba1_4,0.25,0,0.5
Ba1_5,0,0.5,0.25
Ba1_6,0.5,0.75,0
Ba2_1,0.5,0.5,0.5
Ba2_25,0,0,0
Ge1_1,0.5,0.18022,0.62137
Ge1_2,0.81978,0.37863,0.5
Ge1_3,0.62137,0.5,0.81978
Ge1_4,0.5,0.81978,0.37863
Ge1_5,0.18022,0.62137,0.5
Ge1_6,0.37863,0.5,0.18022
Ge1_8,0.81978,0.62137,0.5
Ge1_9,0.62137,0.5,0.18022
Ge1_11,0.18022,0.37863,0.5
Ge1_12,0.37863,0.5,0.81978
Ge1_13,0.5,0.81978,0.62137
Ge1_16,0.5,0.18022,0.37863
Ge1_25,0,0.12137,0.68022
Ge1_26,0.31978,0,0.87863
Ge1_27,0.12137,0.31978,0
Ge1_28,0,0.87863,0.31978
Ge1_29,0.68022,0,0.12137
Ge1_30,0.87863,0.68022,0
Ge1_32,0.31978,0,0.12137
Ge1_33,0.12137,0.68022,0
Ge1_35,0.68022,0,0.87863
Ge1_36,0.87863,0.31978,0
Ge1_37,0,0.12137,0.31978
Ge1_40,0,0.87863,0.68022
Ge2_1,0.68368,0.31632,0.68368
Ge2_4,0.31632,0.68368,0.31632
Ge2_7,0.68368,0.68368,0.31632
Ge2_10,0.31632,0.31632,0.68368
Ge2_13,0.31632,0.68368,0.68368
Ge2_16,0.68368,0.31632,0.31632
Ge2_19,0.31632,0.31632,0.31632
Ge2_22,0.68368,0.68368,0.68368
Ge2_25,0.18368,0.18368,0.81632
Ge2_28,0.81632,0.81632,0.18368
Ge2_31,0.18368,0.81632,0.18368
Ge2_34,0.81632,0.18368,0.81632
Ge2_37,0.81632,0.18368,0.18368
Ge2_40,0.18368,0.81632,0.81632
Ge2_43,0.81632,0.81632,0.81632
Ge2_46,0.18368,0.18368,0.18368
Ge3_1,0.5,0,0.75
Ge3_2,0,0.25,0.5
Ge3_3,0.75,0.5,0
Ge3_4,0.5,0,0.25
Ge3_5,0,0.75,0.5
Ge3_6,0.25,0.5,0
