Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0.75,0,0.5
Ba2_2,0,0.5,0.75
Ba2_3,0.5,0.25,0
Ba2_4,0.25,0,0.5
Ba2_5,0,0.5,0.25
Ba2_6,0.5,0.75,0
Al1_1,0.5,0,0.75
Al1_2,0,0.25,0.5
Al1_3,0.75,0.5,0
Al1_4,0.5,0,0.25
Al1_5,0,0.75,0.5
Al1_6,0.25,0.5,0
Al2_1,0.68489,0.31511,0.68489
Al2_4,0.31511,0.68489,0.31511
Al2_7,0.68489,0.68489,0.31511
Al2_10,0.31511,0.31511,0.68489
Al2_13,0.31511,0.68489,0.68489
Al2_16,0.68489,0.31511,0.31511
Al2_19,0.31511,0.31511,0.31511
Al2_22,0.68489,0.68489,0.68489
Al2_25,0.18489,0.18489,0.81511
Al2_28,0.81511,0.81511,0.18489
Al2_31,0.18489,0.81511,0.18489
Al2_34,0.81511,0.18489,0.81511
Al2_37,0.81511,0.18489,0.18489
Al2_40,0.18489,0.81511,0.81511
Al2_43,0.81511,0.81511,0.81511
Al2_46,0.18489,0.18489,0.18489
Al3_1,0.80521,0.38265,0.5
Al3_2,0.61735,0.5,0.80521
Al3_3,0.5,0.19479,0.61735
Al3_4,0.19479,0.61735,0.5
Al3_5,0.38265,0.5,0.19479
Al3_6,0.5,0.80521,0.38265
Al3_7,0.80521,0.61735,0.5
Al3_8,0.61735,0.5,0.19479
Al3_10,0.19479,0.38265,0.5
Al3_11,0.38265,0.5,0.80521
Al3_15,0.5,0.80521,0.61735
Al3_18,0.5,0.19479,0.38265
Al3_25,0.30521,0,0.88265
Al3_26,0.11735,0.30521,0
Al3_27,0,0.11735,0.69479
Al3_28,0.69479,0,0.11735
Al3_29,0.88265,0.69479,0
Al3_30,0,0.88265,0.30521
Al3_31,0.30521,0,0.11735
Al3_32,0.11735,0.69479,0
Al3_34,0.69479,0,0.88265
Al3_35,0.88265,0.30521,0
Al3_39,0,0.11735,0.30521
Al3_42,0,0.88265,0.69479
