Label,x_a,y_b,z_c
K1_1,0.5,0.5,0.5
K1_25,0,0,0
K2_1,0.5,0,0.75
K2_2,0,0.25,0.5
K2_3,0.75,0.5,0
K2_4,0.5,0,0.25
K2_5,0,0.75,0.5
K2_6,0.25,0.5,0
Ga1_1,0,0.5,0.75
Ga1_2,0.5,0.25,0
Ga1_3,0.75,0,0.5
Ga1_4,0,0.5,0.25
Ga1_5,0.5,0.75,0
Ga1_6,0.25,0,0.5
Si1_1,0.683,0.317,0.683
Si1_4,0.317,0.683,0.317
Si1_7,0.683,0.683,0.317
Si1_10,0.317,0.317,0.683
Si1_13,0.317,0.683,0.683
Si1_16,0.683,0.317,0.317
Si1_19,0.317,0.317,0.317
Si1_22,0.683,0.683,0.683
Si1_25,0.183,0.183,0.817
Si1_28,0.817,0.817,0.183
Si1_31,0.183,0.817,0.183
Si1_34,0.817,0.183,0.817
Si1_37,0.817,0.183,0.183
Si1_40,0.183,0.817,0.817
Si1_43,0.817,0.817,0.817
Si1_46,0.183,0.183,0.183
Si2_1,0.616,0.19,0.5
Si2_2,0.81,0.5,0.616
Si2_3,0.5,0.384,0.81
Si2_4,0.384,0.81,0.5
Si2_5,0.19,0.5,0.384
Si2_6,0.5,0.616,0.19
Si2_7,0.616,0.81,0.5
Si2_8,0.81,0.5,0.384
Si2_10,0.384,0.19,0.5
Si2_11,0.19,0.5,0.616
Si2_15,0.5,0.616,0.81
Si2_18,0.5,0.384,0.19
Si2_25,0.116,0,0.69
Si2_26,0.31,0.116,0
Si2_27,0,0.31,0.884
Si2_28,0.884,0,0.31
Si2_29,0.69,0.884,0
Si2_30,0,0.69,0.116
Si2_31,0.116,0,0.31
Si2_32,0.31,0.884,0
Si2_34,0.884,0,0.69
Si2_35,0.69,0.116,0
Si2_39,0,0.31,0.116
Si2_42,0,0.69,0.884
