Label,x_a,y_b,z_c
I1_1,0.5,0.5,0.5
I1_25,0,0,0
I2_1,0,0.5,0.75
I2_2,0.5,0.25,0
I2_3,0.75,0,0.5
I2_4,0,0.5,0.25
I2_5,0.5,0.75,0
I2_6,0.25,0,0.5
Ge1_1,0.80671,0.38123,0.5
Ge1_2,0.61877,0.5,0.80671
Ge1_3,0.5,0.19329,0.61877
Ge1_4,0.19329,0.61877,0.5
Ge1_5,0.38123,0.5,0.19329
Ge1_6,0.5,0.80671,0.38123
Ge1_7,0.80671,0.61877,0.5
Ge1_8,0.61877,0.5,0.19329
Ge1_10,0.19329,0.38123,0.5
Ge1_11,0.38123,0.5,0.80671
Ge1_15,0.5,0.80671,0.61877
Ge1_18,0.5,0.19329,0.38123
Ge1_25,0.30671,0,0.88123
Ge1_26,0.11877,0.30671,0
Ge1_27,0,0.11877,0.69329
Ge1_28,0.69329,0,0.11877
Ge1_29,0.88123,0.69329,0
Ge1_30,0,0.88123,0.30671
Ge1_31,0.30671,0,0.11877
Ge1_32,0.11877,0.69329,0
Ge1_34,0.69329,0,0.88123
Ge1_35,0.88123,0.30671,0
Ge1_39,0,0.11877,0.30671
Ge1_42,0,0.88123,0.69329
Ge2_1,0.68495,0.31505,0.68495
Ge2_4,0.31505,0.68495,0.31505
Ge2_7,0.68495,0.68495,0.31505
Ge2_10,0.31505,0.31505,0.68495
Ge2_13,0.31505,0.68495,0.68495
Ge2_16,0.68495,0.31505,0.31505
Ge2_19,0.31505,0.31505,0.31505
Ge2_22,0.68495,0.68495,0.68495
Ge2_25,0.18495,0.18495,0.81505
Ge2_28,0.81505,0.81505,0.18495
Ge2_31,0.18495,0.81505,0.18495
Ge2_34,0.81505,0.18495,0.81505
Ge2_37,0.81505,0.18495,0.18495
Ge2_40,0.18495,0.81505,0.81505
Ge2_43,0.81505,0.81505,0.81505
Ge2_46,0.18495,0.18495,0.18495
Ge3_1,0,0.25,0.5
Ge3_2,0.75,0.5,0
Ge3_3,0.5,0,0.75
Ge3_4,0,0.75,0.5
Ge3_5,0.25,0.5,0
Ge3_6,0.5,0,0.25
