Label,x_a,y_b,z_c
Cs1_1,0.5,0,0.75
Cs1_2,0,0.25,0.5
Cs1_3,0.75,0.5,0
Cs1_4,0.5,0,0.25
Cs1_5,0,0.75,0.5
Cs1_6,0.25,0.5,0
Cs2_1,0.5,0.5,0.5
Cs2_25,0,0,0
Sn1_1,0.61663,0.1935,0.5
Sn1_2,0.8065,0.5,0.61663
Sn1_3,0.5,0.38337,0.8065
Sn1_4,0.38337,0.8065,0.5
Sn1_5,0.1935,0.5,0.38337
Sn1_6,0.5,0.61663,0.1935
Sn1_7,0.61663,0.8065,0.5
Sn1_8,0.8065,0.5,0.38337
Sn1_10,0.38337,0.1935,0.5
Sn1_11,0.1935,0.5,0.61663
Sn1_15,0.5,0.61663,0.8065
Sn1_18,0.5,0.38337,0.1935
Sn1_25,0.11663,0,0.6935
Sn1_26,0.3065,0.11663,0
Sn1_27,0,0.3065,0.88337
Sn1_28,0.88337,0,0.3065
Sn1_29,0.6935,0.88337,0
Sn1_30,0,0.6935,0.11663
Sn1_31,0.11663,0,0.3065
Sn1_32,0.3065,0.88337,0
Sn1_34,0.88337,0,0.6935
Sn1_35,0.6935,0.11663,0
Sn1_39,0,0.3065,0.11663
Sn1_42,0,0.6935,0.88337
Sn2_1,0.6265,0.1564,0.5
Sn2_2,0.8436,0.5,0.6265
Sn2_3,0.5,0.3735,0.8436
Sn2_4,0.3735,0.8436,0.5
Sn2_5,0.1564,0.5,0.3735
Sn2_6,0.5,0.6265,0.1564
Sn2_7,0.6265,0.8436,0.5
Sn2_8,0.8436,0.5,0.3735
Sn2_10,0.3735,0.1564,0.5
Sn2_11,0.1564,0.5,0.6265
Sn2_15,0.5,0.6265,0.8436
Sn2_18,0.5,0.3735,0.1564
Sn2_25,0.1265,0,0.6564
Sn2_26,0.3436,0.1265,0
Sn2_27,0,0.3436,0.8735
Sn2_28,0.8735,0,0.3436
Sn2_29,0.6564,0.8735,0
Sn2_30,0,0.6564,0.1265
Sn2_31,0.1265,0,0.3436
Sn2_32,0.3436,0.8735,0
Sn2_34,0.8735,0,0.6564
Sn2_35,0.6564,0.1265,0
Sn2_39,0,0.3436,0.1265
Sn2_42,0,0.6564,0.8735
Sn3_1,0.68326,0.31674,0.68326
Sn3_4,0.31674,0.68326,0.31674
Sn3_7,0.68326,0.68326,0.31674
Sn3_10,0.31674,0.31674,0.68326
Sn3_13,0.31674,0.68326,0.68326
Sn3_16,0.68326,0.31674,0.31674
Sn3_19,0.31674,0.31674,0.31674
Sn3_22,0.68326,0.68326,0.68326
Sn3_25,0.18326,0.18326,0.81674
Sn3_28,0.81674,0.81674,0.18326
Sn3_31,0.18326,0.81674,0.18326
Sn3_34,0.81674,0.18326,0.81674
Sn3_37,0.81674,0.18326,0.18326
Sn3_40,0.18326,0.81674,0.81674
Sn3_43,0.81674,0.81674,0.81674
Sn3_46,0.18326,0.18326,0.18326
Sn4_1,0,0.5,0.75
Sn4_2,0.5,0.25,0
Sn4_3,0.75,0,0.5
Sn4_4,0,0.5,0.25
Sn4_5,0.5,0.75,0
Sn4_6,0.25,0,0.5
