Label,x_a,y_b,z_c
Rb1_1,0.5,0,0.75
Rb1_2,0,0.25,0.5
Rb1_3,0.75,0.5,0
Rb1_4,0.5,0,0.25
Rb1_5,0,0.75,0.5
Rb1_6,0.25,0.5,0
Rb2_1,0.5,0.5,0.5
Rb2_25,0,0,0
Sn1_1,0.6179,0.1883,0.5
Sn1_2,0.8117,0.5,0.6179
Sn1_3,0.5,0.3821,0.8117
Sn1_4,0.3821,0.8117,0.5
Sn1_5,0.1883,0.5,0.3821
Sn1_6,0.5,0.6179,0.1883
Sn1_7,0.6179,0.8117,0.5
Sn1_8,0.8117,0.5,0.3821
Sn1_10,0.3821,0.1883,0.5
Sn1_11,0.1883,0.5,0.6179
Sn1_15,0.5,0.6179,0.8117
Sn1_18,0.5,0.3821,0.1883
Sn1_25,0.1179,0,0.6883
Sn1_26,0.3117,0.1179,0
Sn1_27,0,0.3117,0.8821
Sn1_28,0.8821,0,0.3117
Sn1_29,0.6883,0.8821,0
Sn1_30,0,0.6883,0.1179
Sn1_31,0.1179,0,0.3117
Sn1_32,0.3117,0.8821,0
Sn1_34,0.8821,0,0.6883
Sn1_35,0.6883,0.1179,0
Sn1_39,0,0.3117,0.1179
Sn1_42,0,0.6883,0.8821
Sn2_1,0.68343,0.31657,0.68343
Sn2_4,0.31657,0.68343,0.31657
Sn2_7,0.68343,0.68343,0.31657
Sn2_10,0.31657,0.31657,0.68343
Sn2_13,0.31657,0.68343,0.68343
Sn2_16,0.68343,0.31657,0.31657
Sn2_19,0.31657,0.31657,0.31657
Sn2_22,0.68343,0.68343,0.68343
Sn2_25,0.18343,0.18343,0.81657
Sn2_28,0.81657,0.81657,0.18343
Sn2_31,0.18343,0.81657,0.18343
Sn2_34,0.81657,0.18343,0.81657
Sn2_37,0.81657,0.18343,0.18343
Sn2_40,0.18343,0.81657,0.81657
Sn2_43,0.81657,0.81657,0.81657
Sn2_46,0.18343,0.18343,0.18343
Sn3_1,0,0.5,0.75
Sn3_2,0.5,0.25,0
Sn3_3,0.75,0,0.5
Sn3_4,0,0.5,0.25
Sn3_5,0.5,0.75,0
Sn3_6,0.25,0,0.5
