Label,x_a,y_b,z_c
Sr1_1,0.5,0.5,0.5
Sr1_25,0,0,0
Sr2_1,0.029,0.252,0.5
Sr2_2,0.748,0.5,0.029
Sr2_3,0.5,0.971,0.748
Sr2_4,0.971,0.748,0.5
Sr2_5,0.252,0.5,0.971
Sr2_6,0.5,0.029,0.252
Sr2_7,0.029,0.748,0.5
Sr2_8,0.748,0.5,0.971
Sr2_10,0.971,0.252,0.5
Sr2_11,0.252,0.5,0.029
Sr2_15,0.5,0.029,0.748
Sr2_18,0.5,0.971,0.252
Sr2_25,0.529,0,0.752
Sr2_26,0.248,0.529,0
Sr2_27,0,0.248,0.471
Sr2_28,0.471,0,0.248
Sr2_29,0.752,0.471,0
Sr2_30,0,0.752,0.529
Sr2_31,0.529,0,0.248
Sr2_32,0.248,0.471,0
Sr2_34,0.471,0,0.752
Sr2_35,0.752,0.529,0
Sr2_39,0,0.248,0.529
Sr2_42,0,0.752,0.471
Ga1_1,0,0.5,0.75
Ga1_2,0.5,0.25,0
Ga1_3,0.75,0,0.5
Ga1_4,0,0.5,0.25
Ga1_5,0.5,0.75,0
Ga1_6,0.25,0,0.5
Ga2_1,0.6841,0.3159,0.6841
Ga2_4,0.3159,0.6841,0.3159
Ga2_7,0.6841,0.6841,0.3159
Ga2_10,0.3159,0.3159,0.6841
Ga2_13,0.3159,0.6841,0.6841
Ga2_16,0.6841,0.3159,0.3159
Ga2_19,0.3159,0.3159,0.3159
Ga2_22,0.6841,0.6841,0.6841
Ga2_25,0.1841,0.1841,0.8159
Ga2_28,0.8159,0.8159,0.1841
Ga2_31,0.1841,0.8159,0.1841
Ga2_34,0.8159,0.1841,0.8159
Ga2_37,0.8159,0.1841,0.1841
Ga2_40,0.1841,0.8159,0.8159
Ga2_43,0.8159,0.8159,0.8159
Ga2_46,0.1841,0.1841,0.1841
Ga3_1,0.6167,0.1909,0.5
Ga3_2,0.8091,0.5,0.6167
Ga3_3,0.5,0.3833,0.8091
Ga3_4,0.3833,0.8091,0.5
Ga3_5,0.1909,0.5,0.3833
Ga3_6,0.5,0.6167,0.1909
Ga3_7,0.6167,0.8091,0.5
Ga3_8,0.8091,0.5,0.3833
Ga3_10,0.3833,0.1909,0.5
Ga3_11,0.1909,0.5,0.6167
Ga3_15,0.5,0.6167,0.8091
Ga3_18,0.5,0.3833,0.1909
Ga3_25,0.1167,0,0.6909
Ga3_26,0.3091,0.1167,0
Ga3_27,0,0.3091,0.8833
Ga3_28,0.8833,0,0.3091
Ga3_29,0.6909,0.8833,0
Ga3_30,0,0.6909,0.1167
Ga3_31,0.1167,0,0.3091
Ga3_32,0.3091,0.8833,0
Ga3_34,0.8833,0,0.6909
Ga3_35,0.6909,0.1167,0
Ga3_39,0,0.3091,0.1167
Ga3_42,0,0.6909,0.8833
