Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0.5,0,0.75
Ba2_2,0,0.25,0.5
Ba2_3,0.75,0.5,0
Ba2_4,0.5,0,0.25
Ba2_5,0,0.75,0.5
Ba2_6,0.25,0.5,0
Ga1_1,0,0.5,0.75
Ga1_2,0.5,0.25,0
Ga1_3,0.75,0,0.5
Ga1_4,0,0.5,0.25
Ga1_5,0.5,0.75,0
Ga1_6,0.25,0,0.5
Ga2_1,0.68535,0.31465,0.68535
Ga2_4,0.31465,0.68535,0.31465
Ga2_7,0.68535,0.68535,0.31465
Ga2_10,0.31465,0.31465,0.68535
Ga2_13,0.31465,0.68535,0.68535
Ga2_16,0.68535,0.31465,0.31465
Ga2_19,0.31465,0.31465,0.31465
Ga2_22,0.68535,0.68535,0.68535
Ga2_25,0.18535,0.18535,0.81465
Ga2_28,0.81465,0.81465,0.18535
Ga2_31,0.18535,0.81465,0.18535
Ga2_34,0.81465,0.18535,0.81465
Ga2_37,0.81465,0.18535,0.18535
Ga2_40,0.18535,0.81465,0.81465
Ga2_43,0.81465,0.81465,0.81465
Ga2_46,0.18535,0.18535,0.18535
Ga3_1,0.61926,0.19376,0.5
Ga3_2,0.80624,0.5,0.61926
Ga3_3,0.5,0.38074,0.80624
Ga3_4,0.38074,0.80624,0.5
Ga3_5,0.19376,0.5,0.38074
Ga3_6,0.5,0.61926,0.19376
Ga3_7,0.61926,0.80624,0.5
Ga3_8,0.80624,0.5,0.38074
Ga3_10,0.38074,0.19376,0.5
Ga3_11,0.19376,0.5,0.61926
Ga3_15,0.5,0.61926,0.80624
Ga3_18,0.5,0.38074,0.19376
Ga3_25,0.11926,0,0.69376
Ga3_26,0.30624,0.11926,0
Ga3_27,0,0.30624,0.88074
Ga3_28,0.88074,0,0.30624
Ga3_29,0.69376,0.88074,0
Ga3_30,0,0.69376,0.11926
Ga3_31,0.11926,0,0.30624
Ga3_32,0.30624,0.88074,0
Ga3_34,0.88074,0,0.69376
Ga3_35,0.69376,0.11926,0
Ga3_39,0,0.30624,0.11926
Ga3_42,0,0.69376,0.88074
