Label,x_a,y_b,z_c
K1_1,0.5,0.5,0.5
K1_25,0,0,0
K2_1,0.5,0,0.75
K2_2,0,0.25,0.5
K2_3,0.75,0.5,0
K2_4,0.5,0,0.25
K2_5,0,0.75,0.5
K2_6,0.25,0.5,0
Si1_1,0,0.5,0.75
Si1_2,0.5,0.25,0
Si1_3,0.75,0,0.5
Si1_4,0,0.5,0.25
Si1_5,0.5,0.75,0
Si1_6,0.25,0,0.5
Si2_1,0.684278,0.315722,0.684278
Si2_4,0.315722,0.684278,0.315722
Si2_7,0.684278,0.684278,0.315722
Si2_10,0.315722,0.315722,0.684278
Si2_13,0.315722,0.684278,0.684278
Si2_16,0.684278,0.315722,0.315722
Si2_19,0.315722,0.315722,0.315722
Si2_22,0.684278,0.684278,0.684278
Si2_25,0.184278,0.184278,0.815722
Si2_28,0.815722,0.815722,0.184278
Si2_31,0.184278,0.815722,0.184278
Si2_34,0.815722,0.184278,0.815722
Si2_37,0.815722,0.184278,0.184278
Si2_40,0.184278,0.815722,0.815722
Si2_43,0.815722,0.815722,0.815722
Si2_46,0.184278,0.184278,0.184278
Si3_1,0.616903,0.196643,0.5
Si3_2,0.803357,0.5,0.616903
Si3_3,0.5,0.383097,0.803357
Si3_4,0.383097,0.803357,0.5
Si3_5,0.196643,0.5,0.383097
Si3_6,0.5,0.616903,0.196643
Si3_7,0.616903,0.803357,0.5
Si3_8,0.803357,0.5,0.383097
Si3_10,0.383097,0.196643,0.5
Si3_11,0.196643,0.5,0.616903
Si3_15,0.5,0.616903,0.803357
Si3_18,0.5,0.383097,0.196643
Si3_25,0.116903,0,0.696643
Si3_26,0.303357,0.116903,0
Si3_27,0,0.303357,0.883097
Si3_28,0.883097,0,0.303357
Si3_29,0.696643,0.883097,0
Si3_30,0,0.696643,0.116903
Si3_31,0.116903,0,0.303357
Si3_32,0.303357,0.883097,0
Si3_34,0.883097,0,0.696643
Si3_35,0.696643,0.116903,0
Si3_39,0,0.303357,0.116903
Si3_42,0,0.696643,0.883097
