Label,x_a,y_b,z_c
Rb1_1,0.5,0.5,0.5
Rb1_25,0,0,0
Rb2_1,0.5,0,0.75
Rb2_2,0,0.25,0.5
Rb2_3,0.75,0.5,0
Rb2_4,0.5,0,0.25
Rb2_5,0,0.75,0.5
Rb2_6,0.25,0.5,0
Sn1_1,0.5,0.25,0
Sn1_2,0.75,0,0.5
Sn1_3,0,0.5,0.75
Sn1_4,0.5,0.75,0
Sn1_5,0.25,0,0.5
Sn1_6,0,0.5,0.25
Sn2_1,0.68309,0.31691,0.68309
Sn2_4,0.31691,0.68309,0.31691
Sn2_7,0.68309,0.68309,0.31691
Sn2_10,0.31691,0.31691,0.68309
Sn2_13,0.31691,0.68309,0.68309
Sn2_16,0.68309,0.31691,0.31691
Sn2_19,0.31691,0.31691,0.31691
Sn2_22,0.68309,0.68309,0.68309
Sn2_25,0.18309,0.18309,0.81691
Sn2_28,0.81691,0.81691,0.18309
Sn2_31,0.18309,0.81691,0.18309
Sn2_34,0.81691,0.18309,0.81691
Sn2_37,0.81691,0.18309,0.18309
Sn2_40,0.18309,0.81691,0.81691
Sn2_43,0.81691,0.81691,0.81691
Sn2_46,0.18309,0.18309,0.18309
Sn3_1,0.5,0.38223,0.81132
Sn3_2,0.61777,0.18868,0.5
Sn3_3,0.81132,0.5,0.61777
Sn3_4,0.5,0.61777,0.18868
Sn3_5,0.38223,0.81132,0.5
Sn3_6,0.18868,0.5,0.38223
Sn3_8,0.61777,0.81132,0.5
Sn3_9,0.81132,0.5,0.38223
Sn3_11,0.38223,0.18868,0.5
Sn3_12,0.18868,0.5,0.61777
Sn3_13,0.5,0.61777,0.81132
Sn3_16,0.5,0.38223,0.18868
Sn3_25,0,0.31132,0.88223
Sn3_26,0.11777,0,0.68868
Sn3_27,0.31132,0.11777,0
Sn3_28,0,0.68868,0.11777
Sn3_29,0.88223,0,0.31132
Sn3_30,0.68868,0.88223,0
Sn3_32,0.11777,0,0.31132
Sn3_33,0.31132,0.88223,0
Sn3_35,0.88223,0,0.68868
Sn3_36,0.68868,0.11777,0
Sn3_37,0,0.31132,0.11777
Sn3_40,0,0.68868,0.88223
