Label,x_a,y_b,z_c
Na1_1,0.5,0.5,0.5
Na1_25,0,0,0
Ba2_1,0.5,0,0.75
Ba2_2,0,0.25,0.5
Ba2_3,0.75,0.5,0
Ba2_4,0.5,0,0.25
Ba2_5,0,0.75,0.5
Ba2_6,0.25,0.5,0
Si1_1,0,0.5,0.75
Si1_2,0.5,0.25,0
Si1_3,0.75,0,0.5
Si1_4,0,0.5,0.25
Si1_5,0.5,0.75,0
Si1_6,0.25,0,0.5
Si2_1,0.685,0.315,0.685
Si2_4,0.315,0.685,0.315
Si2_7,0.685,0.685,0.315
Si2_10,0.315,0.315,0.685
Si2_13,0.315,0.685,0.685
Si2_16,0.685,0.315,0.315
Si2_19,0.315,0.315,0.315
Si2_22,0.685,0.685,0.685
Si2_25,0.185,0.185,0.815
Si2_28,0.815,0.815,0.185
Si2_31,0.185,0.815,0.185
Si2_34,0.815,0.185,0.815
Si2_37,0.815,0.185,0.185
Si2_40,0.185,0.815,0.815
Si2_43,0.815,0.815,0.815
Si2_46,0.185,0.185,0.185
Si3_1,0.6215,0.194,0.5
Si3_2,0.806,0.5,0.6215
Si3_3,0.5,0.3785,0.806
Si3_4,0.3785,0.806,0.5
Si3_5,0.194,0.5,0.3785
Si3_6,0.5,0.6215,0.194
Si3_7,0.6215,0.806,0.5
Si3_8,0.806,0.5,0.3785
Si3_10,0.3785,0.194,0.5
Si3_11,0.194,0.5,0.6215
Si3_15,0.5,0.6215,0.806
Si3_18,0.5,0.3785,0.194
Si3_25,0.1215,0,0.694
Si3_26,0.306,0.1215,0
Si3_27,0,0.306,0.8785
Si3_28,0.8785,0,0.306
Si3_29,0.694,0.8785,0
Si3_30,0,0.694,0.1215
Si3_31,0.1215,0,0.306
Si3_32,0.306,0.8785,0
Si3_34,0.8785,0,0.694
Si3_35,0.694,0.1215,0
Si3_39,0,0.306,0.1215
Si3_42,0,0.694,0.8785
