Label,x_a,y_b,z_c
Sn1_1,0.61945,0.1848,0.5
Sn1_2,0.8152,0.5,0.61945
Sn1_3,0.5,0.38055,0.8152
Sn1_4,0.38055,0.8152,0.5
Sn1_5,0.1848,0.5,0.38055
Sn1_6,0.5,0.61945,0.1848
Sn1_7,0.61945,0.8152,0.5
Sn1_8,0.8152,0.5,0.38055
Sn1_10,0.38055,0.1848,0.5
Sn1_11,0.1848,0.5,0.61945
Sn1_15,0.5,0.61945,0.8152
Sn1_18,0.5,0.38055,0.1848
Sn1_25,0.11945,0,0.6848
Sn1_26,0.3152,0.11945,0
Sn1_27,0,0.3152,0.88055
Sn1_28,0.88055,0,0.3152
Sn1_29,0.6848,0.88055,0
Sn1_30,0,0.6848,0.11945
Sn1_31,0.11945,0,0.3152
Sn1_32,0.3152,0.88055,0
Sn1_34,0.88055,0,0.6848
Sn1_35,0.6848,0.11945,0
Sn1_39,0,0.3152,0.11945
Sn1_42,0,0.6848,0.88055
Sn2_1,0.68311,0.31689,0.68311
Sn2_4,0.31689,0.68311,0.31689
Sn2_7,0.68311,0.68311,0.31689
Sn2_10,0.31689,0.31689,0.68311
Sn2_13,0.31689,0.68311,0.68311
Sn2_16,0.68311,0.31689,0.31689
Sn2_19,0.31689,0.31689,0.31689
Sn2_22,0.68311,0.68311,0.68311
Sn2_25,0.18311,0.18311,0.81689
Sn2_28,0.81689,0.81689,0.18311
Sn2_31,0.18311,0.81689,0.18311
Sn2_34,0.81689,0.18311,0.81689
Sn2_37,0.81689,0.18311,0.18311
Sn2_40,0.18311,0.81689,0.81689
Sn2_43,0.81689,0.81689,0.81689
Sn2_46,0.18311,0.18311,0.18311
Sn3_1,0,0.5,0.75
Sn3_2,0.5,0.25,0
Sn3_3,0.75,0,0.5
Sn3_4,0,0.5,0.25
Sn3_5,0.5,0.75,0
Sn3_6,0.25,0,0.5
Cs1_1,0.5,0,0.75
Cs1_2,0,0.25,0.5
Cs1_3,0.75,0.5,0
Cs1_4,0.5,0,0.25
Cs1_5,0,0.75,0.5
Cs1_6,0.25,0.5,0
Cs2_1,0.5,0.5,0.5
Cs2_25,0,0,0
