Label,x_a,y_b,z_c
Rb1_1,0.5,0.5,0.5
Rb1_25,0,0,0
Rb2_1,0.5,0,0.75
Rb2_2,0,0.25,0.5
Rb2_3,0.75,0.5,0
Rb2_4,0.5,0,0.25
Rb2_5,0,0.75,0.5
Rb2_6,0.25,0.5,0
In1_1,0,0.5,0.75
In1_2,0.5,0.25,0
In1_3,0.75,0,0.5
In1_4,0,0.5,0.25
In1_5,0.5,0.75,0
In1_6,0.25,0,0.5
In2_1,0.6839,0.3161,0.6839
In2_4,0.3161,0.6839,0.3161
In2_7,0.6839,0.6839,0.3161
In2_10,0.3161,0.3161,0.6839
In2_13,0.3161,0.6839,0.6839
In2_16,0.6839,0.3161,0.3161
In2_19,0.3161,0.3161,0.3161
In2_22,0.6839,0.6839,0.6839
In2_25,0.1839,0.1839,0.8161
In2_28,0.8161,0.8161,0.1839
In2_31,0.1839,0.8161,0.1839
In2_34,0.8161,0.1839,0.8161
In2_37,0.8161,0.1839,0.1839
In2_40,0.1839,0.8161,0.8161
In2_43,0.8161,0.8161,0.8161
In2_46,0.1839,0.1839,0.1839
In3_1,0.6164,0.1987,0.5
In3_2,0.8013,0.5,0.6164
In3_3,0.5,0.3836,0.8013
In3_4,0.3836,0.8013,0.5
In3_5,0.1987,0.5,0.3836
In3_6,0.5,0.6164,0.1987
In3_7,0.6164,0.8013,0.5
In3_8,0.8013,0.5,0.3836
In3_10,0.3836,0.1987,0.5
In3_11,0.1987,0.5,0.6164
In3_15,0.5,0.6164,0.8013
In3_18,0.5,0.3836,0.1987
In3_25,0.1164,0,0.6987
In3_26,0.3013,0.1164,0
In3_27,0,0.3013,0.8836
In3_28,0.8836,0,0.3013
In3_29,0.6987,0.8836,0
In3_30,0,0.6987,0.1164
In3_31,0.1164,0,0.3013
In3_32,0.3013,0.8836,0
In3_34,0.8836,0,0.6987
In3_35,0.6987,0.1164,0
In3_39,0,0.3013,0.1164
In3_42,0,0.6987,0.8836
