Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0.514,0.986,0.75
Ba2_2,0.014,0.25,0.514
Ba2_3,0.75,0.486,0.014
Ba2_4,0.486,0.014,0.25
Ba2_5,0.986,0.75,0.486
Ba2_6,0.25,0.514,0.986
Ba2_7,0.514,0.014,0.25
Ba2_8,0.014,0.75,0.486
Ba2_9,0.75,0.514,0.986
Ba2_10,0.486,0.986,0.75
Ba2_11,0.986,0.25,0.514
Ba2_12,0.25,0.486,0.014
Ba2_13,0.486,0.014,0.75
Ba2_14,0.986,0.75,0.514
Ba2_15,0.25,0.514,0.014
Ba2_16,0.514,0.986,0.25
Ba2_17,0.014,0.25,0.486
Ba2_18,0.75,0.486,0.986
Ba2_19,0.486,0.986,0.25
Ba2_20,0.986,0.25,0.486
Ba2_21,0.25,0.486,0.986
Ba2_22,0.514,0.014,0.75
Ba2_23,0.014,0.75,0.514
Ba2_24,0.75,0.514,0.014
Cu1_1,0,0.5,0.75
Cu1_2,0.5,0.25,0
Cu1_3,0.75,0,0.5
Cu1_4,0,0.5,0.25
Cu1_5,0.5,0.75,0
Cu1_6,0.25,0,0.5
Ge1_1,0.68329,0.31671,0.68329
Ge1_4,0.31671,0.68329,0.31671
Ge1_7,0.68329,0.68329,0.31671
Ge1_10,0.31671,0.31671,0.68329
Ge1_13,0.31671,0.68329,0.68329
Ge1_16,0.68329,0.31671,0.31671
Ge1_19,0.31671,0.31671,0.31671
Ge1_22,0.68329,0.68329,0.68329
Ge1_25,0.18329,0.18329,0.81671
Ge1_28,0.81671,0.81671,0.18329
Ge1_31,0.18329,0.81671,0.18329
Ge1_34,0.81671,0.18329,0.81671
Ge1_37,0.81671,0.18329,0.18329
Ge1_40,0.18329,0.81671,0.81671
Ge1_43,0.81671,0.81671,0.81671
Ge1_46,0.18329,0.18329,0.18329
Ge2_1,0.61782,0.18377,0.5
Ge2_2,0.81623,0.5,0.61782
Ge2_3,0.5,0.38218,0.81623
Ge2_4,0.38218,0.81623,0.5
Ge2_5,0.18377,0.5,0.38218
Ge2_6,0.5,0.61782,0.18377
Ge2_7,0.61782,0.81623,0.5
Ge2_8,0.81623,0.5,0.38218
Ge2_10,0.38218,0.18377,0.5
Ge2_11,0.18377,0.5,0.61782
Ge2_15,0.5,0.61782,0.81623
Ge2_18,0.5,0.38218,0.18377
Ge2_25,0.11782,0,0.68377
Ge2_26,0.31623,0.11782,0
Ge2_27,0,0.31623,0.88218
Ge2_28,0.88218,0,0.31623
Ge2_29,0.68377,0.88218,0
Ge2_30,0,0.68377,0.11782
Ge2_31,0.11782,0,0.31623
Ge2_32,0.31623,0.88218,0
Ge2_34,0.88218,0,0.68377
Ge2_35,0.68377,0.11782,0
Ge2_39,0,0.31623,0.11782
Ge2_42,0,0.68377,0.88218
