Label,x_a,y_b,z_c
Cs1_1,0.5,0.5,0.5
Cs1_25,0,0,0
Cs2_1,0.5,0,0.75
Cs2_2,0,0.25,0.5
Cs2_3,0.75,0.5,0
Cs2_4,0.5,0,0.25
Cs2_5,0,0.75,0.5
Cs2_6,0.25,0.5,0
Ga1_1,0,0.5,0.75
Ga1_2,0.5,0.25,0
Ga1_3,0.75,0,0.5
Ga1_4,0,0.5,0.25
Ga1_5,0.5,0.75,0
Ga1_6,0.25,0,0.5
Ga2_1,0.6846,0.3154,0.6846
Ga2_4,0.3154,0.6846,0.3154
Ga2_7,0.6846,0.6846,0.3154
Ga2_10,0.3154,0.3154,0.6846
Ga2_13,0.3154,0.6846,0.6846
Ga2_16,0.6846,0.3154,0.3154
Ga2_19,0.3154,0.3154,0.3154
Ga2_22,0.6846,0.6846,0.6846
Ga2_25,0.1846,0.1846,0.8154
Ga2_28,0.8154,0.8154,0.1846
Ga2_31,0.1846,0.8154,0.1846
Ga2_34,0.8154,0.1846,0.8154
Ga2_37,0.8154,0.1846,0.1846
Ga2_40,0.1846,0.8154,0.8154
Ga2_43,0.8154,0.8154,0.8154
Ga2_46,0.1846,0.1846,0.1846
Ga3_1,0.6194,0.193,0.5
Ga3_2,0.807,0.5,0.6194
Ga3_3,0.5,0.3806,0.807
Ga3_4,0.3806,0.807,0.5
Ga3_5,0.193,0.5,0.3806
Ga3_6,0.5,0.6194,0.193
Ga3_7,0.6194,0.807,0.5
Ga3_8,0.807,0.5,0.3806
Ga3_10,0.3806,0.193,0.5
Ga3_11,0.193,0.5,0.6194
Ga3_15,0.5,0.6194,0.807
Ga3_18,0.5,0.3806,0.193
Ga3_25,0.1194,0,0.693
Ga3_26,0.307,0.1194,0
Ga3_27,0,0.307,0.8806
Ga3_28,0.8806,0,0.307
Ga3_29,0.693,0.8806,0
Ga3_30,0,0.693,0.1194
Ga3_31,0.1194,0,0.307
Ga3_32,0.307,0.8806,0
Ga3_34,0.8806,0,0.693
Ga3_35,0.693,0.1194,0
Ga3_39,0,0.307,0.1194
Ga3_42,0,0.693,0.8806
