Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0,0.5,0.75
Ba2_2,0.5,0.25,0
Ba2_3,0.75,0,0.5
Ba2_4,0,0.5,0.25
Ba2_5,0.5,0.75,0
Ba2_6,0.25,0,0.5
Au1_1,0.5,0,0.75
Au1_2,0,0.25,0.5
Au1_3,0.75,0.5,0
Au1_4,0.5,0,0.25
Au1_5,0,0.75,0.5
Au1_6,0.25,0.5,0
Si1_1,0.6852,0.3148,0.6852
Si1_4,0.3148,0.6852,0.3148
Si1_7,0.6852,0.6852,0.3148
Si1_10,0.3148,0.3148,0.6852
Si1_13,0.3148,0.6852,0.6852
Si1_16,0.6852,0.3148,0.3148
Si1_19,0.3148,0.3148,0.3148
Si1_22,0.6852,0.6852,0.6852
Si1_25,0.1852,0.1852,0.8148
Si1_28,0.8148,0.8148,0.1852
Si1_31,0.1852,0.8148,0.1852
Si1_34,0.8148,0.1852,0.8148
Si1_37,0.8148,0.1852,0.1852
Si1_40,0.1852,0.8148,0.8148
Si1_43,0.8148,0.8148,0.8148
Si1_46,0.1852,0.1852,0.1852
Si2_1,0.8063,0.3832,0.5
Si2_2,0.6168,0.5,0.8063
Si2_3,0.5,0.1937,0.6168
Si2_4,0.1937,0.6168,0.5
Si2_5,0.3832,0.5,0.1937
Si2_6,0.5,0.8063,0.3832
Si2_7,0.8063,0.6168,0.5
Si2_8,0.6168,0.5,0.1937
Si2_10,0.1937,0.3832,0.5
Si2_11,0.3832,0.5,0.8063
Si2_15,0.5,0.8063,0.6168
Si2_18,0.5,0.1937,0.3832
Si2_25,0.3063,0,0.8832
Si2_26,0.1168,0.3063,0
Si2_27,0,0.1168,0.6937
Si2_28,0.6937,0,0.1168
Si2_29,0.8832,0.6937,0
Si2_30,0,0.8832,0.3063
Si2_31,0.3063,0,0.1168
Si2_32,0.1168,0.6937,0
Si2_34,0.6937,0,0.8832
Si2_35,0.8832,0.3063,0
Si2_39,0,0.1168,0.3063
Si2_42,0,0.8832,0.6937
