Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0,0.25,0.5
Ba2_2,0.75,0.5,0
Ba2_3,0.5,0,0.75
Ba2_4,0,0.75,0.5
Ba2_5,0.25,0.5,0
Ba2_6,0.5,0,0.25
Ge1_1,0.75,0,0.5
Ge1_2,0,0.5,0.75
Ge1_3,0.5,0.25,0
Ge1_4,0.25,0,0.5
Ge1_5,0,0.5,0.25
Ge1_6,0.5,0.75,0
Ge2_1,0.6182,0.191641,0.5
Ge2_2,0.808359,0.5,0.6182
Ge2_3,0.5,0.3818,0.808359
Ge2_4,0.3818,0.808359,0.5
Ge2_5,0.191641,0.5,0.3818
Ge2_6,0.5,0.6182,0.191641
Ge2_7,0.6182,0.808359,0.5
Ge2_8,0.808359,0.5,0.3818
Ge2_10,0.3818,0.191641,0.5
Ge2_11,0.191641,0.5,0.6182
Ge2_15,0.5,0.6182,0.808359
Ge2_18,0.5,0.3818,0.191641
Ge2_25,0.1182,0,0.691641
Ge2_26,0.308359,0.1182,0
Ge2_27,0,0.308359,0.8818
Ge2_28,0.8818,0,0.308359
Ge2_29,0.691641,0.8818,0
Ge2_30,0,0.691641,0.1182
Ge2_31,0.1182,0,0.308359
Ge2_32,0.308359,0.8818,0
Ge2_34,0.8818,0,0.691641
Ge2_35,0.691641,0.1182,0
Ge2_39,0,0.308359,0.1182
Ge2_42,0,0.691641,0.8818
Ge3_1,0.684585,0.315415,0.684585
Ge3_4,0.315415,0.684585,0.315415
Ge3_7,0.684585,0.684585,0.315415
Ge3_10,0.315415,0.315415,0.684585
Ge3_13,0.315415,0.684585,0.684585
Ge3_16,0.684585,0.315415,0.315415
Ge3_19,0.315415,0.315415,0.315415
Ge3_22,0.684585,0.684585,0.684585
Ge3_25,0.184585,0.184585,0.815415
Ge3_28,0.815415,0.815415,0.184585
Ge3_31,0.184585,0.815415,0.184585
Ge3_34,0.815415,0.184585,0.815415
Ge3_37,0.815415,0.184585,0.184585
Ge3_40,0.184585,0.815415,0.815415
Ge3_43,0.815415,0.815415,0.815415
Ge3_46,0.184585,0.184585,0.184585
