Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0.5,0,0.75
Ba2_2,0,0.25,0.5
Ba2_3,0.75,0.5,0
Ba2_4,0.5,0,0.25
Ba2_5,0,0.75,0.5
Ba2_6,0.25,0.5,0
Al1_1,0,0.5,0.75
Al1_2,0.5,0.25,0
Al1_3,0.75,0,0.5
Al1_4,0,0.5,0.25
Al1_5,0.5,0.75,0
Al1_6,0.25,0,0.5
Si2_1,0.685,0.315,0.685
Si2_4,0.315,0.685,0.315
Si2_7,0.685,0.685,0.315
Si2_10,0.315,0.315,0.685
Si2_13,0.315,0.685,0.685
Si2_16,0.685,0.315,0.315
Si2_19,0.315,0.315,0.315
Si2_22,0.685,0.685,0.685
Si2_25,0.185,0.185,0.815
Si2_28,0.815,0.815,0.185
Si2_31,0.185,0.815,0.185
Si2_34,0.815,0.185,0.815
Si2_37,0.815,0.185,0.185
Si2_40,0.185,0.815,0.815
Si2_43,0.815,0.815,0.815
Si2_46,0.185,0.185,0.185
Si3_1,0.6169,0.1977,0.5
Si3_2,0.8023,0.5,0.6169
Si3_3,0.5,0.3831,0.8023
Si3_4,0.3831,0.8023,0.5
Si3_5,0.1977,0.5,0.3831
Si3_6,0.5,0.6169,0.1977
Si3_7,0.6169,0.8023,0.5
Si3_8,0.8023,0.5,0.3831
Si3_10,0.3831,0.1977,0.5
Si3_11,0.1977,0.5,0.6169
Si3_15,0.5,0.6169,0.8023
Si3_18,0.5,0.3831,0.1977
Si3_25,0.1169,0,0.6977
Si3_26,0.3023,0.1169,0
Si3_27,0,0.3023,0.8831
Si3_28,0.8831,0,0.3023
Si3_29,0.6977,0.8831,0
Si3_30,0,0.6977,0.1169
Si3_31,0.1169,0,0.3023
Si3_32,0.3023,0.8831,0
Si3_34,0.8831,0,0.6977
Si3_35,0.6977,0.1169,0
Si3_39,0,0.3023,0.1169
Si3_42,0,0.6977,0.8831
