Label,x_a,y_b,z_c
Te1_1,0.75,0,0.5
Te1_2,0,0.5,0.75
Te1_3,0.5,0.25,0
Te1_4,0.25,0,0.5
Te1_5,0,0.5,0.25
Te1_6,0.5,0.75,0
Te2_1,0.5,0.5,0.5
Te2_25,0,0,0
P1_1,0.68401,0.31599,0.68401
P1_4,0.31599,0.68401,0.31599
P1_7,0.68401,0.68401,0.31599
P1_10,0.31599,0.31599,0.68401
P1_13,0.31599,0.68401,0.68401
P1_16,0.68401,0.31599,0.31599
P1_19,0.31599,0.31599,0.31599
P1_22,0.68401,0.68401,0.68401
P1_25,0.18401,0.18401,0.81599
P1_28,0.81599,0.81599,0.18401
P1_31,0.18401,0.81599,0.18401
P1_34,0.81599,0.18401,0.81599
P1_37,0.81599,0.18401,0.18401
P1_40,0.18401,0.81599,0.81599
P1_43,0.81599,0.81599,0.81599
P1_46,0.18401,0.18401,0.18401
Si1_1,0.80871,0.38275,0.5
Si1_2,0.61725,0.5,0.80871
Si1_3,0.5,0.19129,0.61725
Si1_4,0.19129,0.61725,0.5
Si1_5,0.38275,0.5,0.19129
Si1_6,0.5,0.80871,0.38275
Si1_7,0.80871,0.61725,0.5
Si1_8,0.61725,0.5,0.19129
Si1_10,0.19129,0.38275,0.5
Si1_11,0.38275,0.5,0.80871
Si1_15,0.5,0.80871,0.61725
Si1_18,0.5,0.19129,0.38275
Si1_25,0.30871,0,0.88275
Si1_26,0.11725,0.30871,0
Si1_27,0,0.11725,0.69129
Si1_28,0.69129,0,0.11725
Si1_29,0.88275,0.69129,0
Si1_30,0,0.88275,0.30871
Si1_31,0.30871,0,0.11725
Si1_32,0.11725,0.69129,0
Si1_34,0.69129,0,0.88275
Si1_35,0.88275,0.30871,0
Si1_39,0,0.11725,0.30871
Si1_42,0,0.88275,0.69129
Si2_1,0,0.25,0.5
Si2_2,0.75,0.5,0
Si2_3,0.5,0,0.75
Si2_4,0,0.75,0.5
Si2_5,0.25,0.5,0
Si2_6,0.5,0,0.25
