Label,x_a,y_b,z_c
K1_1,0.5,0.5,0.5
K1_25,0,0,0
K2_1,0.5,0,0.75
K2_2,0,0.25,0.5
K2_3,0.75,0.5,0
K2_4,0.5,0,0.25
K2_5,0,0.75,0.5
K2_6,0.25,0.5,0
Zn1_1,0,0.5,0.75
Zn1_2,0.5,0.25,0
Zn1_3,0.75,0,0.5
Zn1_4,0,0.5,0.25
Zn1_5,0.5,0.75,0
Zn1_6,0.25,0,0.5
Zn2_1,0.682,0.318,0.682
Zn2_4,0.318,0.682,0.318
Zn2_7,0.682,0.682,0.318
Zn2_10,0.318,0.318,0.682
Zn2_13,0.318,0.682,0.682
Zn2_16,0.682,0.318,0.318
Zn2_19,0.318,0.318,0.318
Zn2_22,0.682,0.682,0.682
Zn2_25,0.182,0.182,0.818
Zn2_28,0.818,0.818,0.182
Zn2_31,0.182,0.818,0.182
Zn2_34,0.818,0.182,0.818
Zn2_37,0.818,0.182,0.182
Zn2_40,0.182,0.818,0.818
Zn2_43,0.818,0.818,0.818
Zn2_46,0.182,0.182,0.182
Zn3_1,0.6149,0.1862,0.5
Zn3_2,0.8138,0.5,0.6149
Zn3_3,0.5,0.3851,0.8138
Zn3_4,0.3851,0.8138,0.5
Zn3_5,0.1862,0.5,0.3851
Zn3_6,0.5,0.6149,0.1862
Zn3_7,0.6149,0.8138,0.5
Zn3_8,0.8138,0.5,0.3851
Zn3_10,0.3851,0.1862,0.5
Zn3_11,0.1862,0.5,0.6149
Zn3_15,0.5,0.6149,0.8138
Zn3_18,0.5,0.3851,0.1862
Zn3_25,0.1149,0,0.6862
Zn3_26,0.3138,0.1149,0
Zn3_27,0,0.3138,0.8851
Zn3_28,0.8851,0,0.3138
Zn3_29,0.6862,0.8851,0
Zn3_30,0,0.6862,0.1149
Zn3_31,0.1149,0,0.3138
Zn3_32,0.3138,0.8851,0
Zn3_34,0.8851,0,0.6862
Zn3_35,0.6862,0.1149,0
Zn3_39,0,0.3138,0.1149
Zn3_42,0,0.6862,0.8851
