Label,x_a,y_b,z_c
Rb1_1,0.5,0.5,0.5
Rb1_25,0,0,0
Rb2_1,0.5,0,0.75
Rb2_2,0,0.25,0.5
Rb2_3,0.75,0.5,0
Rb2_4,0.5,0,0.25
Rb2_5,0,0.75,0.5
Rb2_6,0.25,0.5,0
Si1_1,0,0.5,0.75
Si1_2,0.5,0.25,0
Si1_3,0.75,0,0.5
Si1_4,0,0.5,0.25
Si1_5,0.5,0.75,0
Si1_6,0.25,0,0.5
Si2_1,0.68423,0.31577,0.68423
Si2_4,0.31577,0.68423,0.31577
Si2_7,0.68423,0.68423,0.31577
Si2_10,0.31577,0.31577,0.68423
Si2_13,0.31577,0.68423,0.68423
Si2_16,0.68423,0.31577,0.31577
Si2_19,0.31577,0.31577,0.31577
Si2_22,0.68423,0.68423,0.68423
Si2_25,0.18423,0.18423,0.81577
Si2_28,0.81577,0.81577,0.18423
Si2_31,0.18423,0.81577,0.18423
Si2_34,0.81577,0.18423,0.81577
Si2_37,0.81577,0.18423,0.18423
Si2_40,0.18423,0.81577,0.81577
Si2_43,0.81577,0.81577,0.81577
Si2_46,0.18423,0.18423,0.18423
Si3_1,0.61825,0.19414,0.5
Si3_2,0.80586,0.5,0.61825
Si3_3,0.5,0.38175,0.80586
Si3_4,0.38175,0.80586,0.5
Si3_5,0.19414,0.5,0.38175
Si3_6,0.5,0.61825,0.19414
Si3_7,0.61825,0.80586,0.5
Si3_8,0.80586,0.5,0.38175
Si3_10,0.38175,0.19414,0.5
Si3_11,0.19414,0.5,0.61825
Si3_15,0.5,0.61825,0.80586
Si3_18,0.5,0.38175,0.19414
Si3_25,0.11825,0,0.69414
Si3_26,0.30586,0.11825,0
Si3_27,0,0.30586,0.88175
Si3_28,0.88175,0,0.30586
Si3_29,0.69414,0.88175,0
Si3_30,0,0.69414,0.11825
Si3_31,0.11825,0,0.30586
Si3_32,0.30586,0.88175,0
Si3_34,0.88175,0,0.69414
Si3_35,0.69414,0.11825,0
Si3_39,0,0.30586,0.11825
Si3_42,0,0.69414,0.88175
