Label,x_a,y_b,z_c
K1_1,0.5,0.5,0.5
K1_25,0,0,0
K2_1,0.5,0,0.75
K2_2,0,0.25,0.5
K2_3,0.75,0.5,0
K2_4,0.5,0,0.25
K2_5,0,0.75,0.5
K2_6,0.25,0.5,0
Si1_1,0,0.5,0.75
Si1_2,0.5,0.25,0
Si1_3,0.75,0,0.5
Si1_4,0,0.5,0.25
Si1_5,0.5,0.75,0
Si1_6,0.25,0,0.5
Si2_1,0.68421,0.31579,0.68421
Si2_4,0.31579,0.68421,0.31579
Si2_7,0.68421,0.68421,0.31579
Si2_10,0.31579,0.31579,0.68421
Si2_13,0.31579,0.68421,0.68421
Si2_16,0.68421,0.31579,0.31579
Si2_19,0.31579,0.31579,0.31579
Si2_22,0.68421,0.68421,0.68421
Si2_25,0.18421,0.18421,0.81579
Si2_28,0.81579,0.81579,0.18421
Si2_31,0.18421,0.81579,0.18421
Si2_34,0.81579,0.18421,0.81579
Si2_37,0.81579,0.18421,0.18421
Si2_40,0.18421,0.81579,0.81579
Si2_43,0.81579,0.81579,0.81579
Si2_46,0.18421,0.18421,0.18421
Si3_1,0.61679,0.19658,0.5
Si3_2,0.80342,0.5,0.61679
Si3_3,0.5,0.38321,0.80342
Si3_4,0.38321,0.80342,0.5
Si3_5,0.19658,0.5,0.38321
Si3_6,0.5,0.61679,0.19658
Si3_7,0.61679,0.80342,0.5
Si3_8,0.80342,0.5,0.38321
Si3_10,0.38321,0.19658,0.5
Si3_11,0.19658,0.5,0.61679
Si3_15,0.5,0.61679,0.80342
Si3_18,0.5,0.38321,0.19658
Si3_25,0.11679,0,0.69658
Si3_26,0.30342,0.11679,0
Si3_27,0,0.30342,0.88321
Si3_28,0.88321,0,0.30342
Si3_29,0.69658,0.88321,0
Si3_30,0,0.69658,0.11679
Si3_31,0.11679,0,0.30342
Si3_32,0.30342,0.88321,0
Si3_34,0.88321,0,0.69658
Si3_35,0.69658,0.11679,0
Si3_39,0,0.30342,0.11679
Si3_42,0,0.69658,0.88321
