Label,x_a,y_b,z_c
K1_1,0.5,0.5,0.5
K1_25,0,0,0
K2_1,0.5,0,0.75
K2_2,0,0.25,0.5
K2_3,0.75,0.5,0
K2_4,0.5,0,0.25
K2_5,0,0.75,0.5
K2_6,0.25,0.5,0
Ga1_1,0,0.5,0.75
Ga1_2,0.5,0.25,0
Ga1_3,0.75,0,0.5
Ga1_4,0,0.5,0.25
Ga1_5,0.5,0.75,0
Ga1_6,0.25,0,0.5
Ga2_1,0.68316,0.31684,0.68316
Ga2_4,0.31684,0.68316,0.31684
Ga2_7,0.68316,0.68316,0.31684
Ga2_10,0.31684,0.31684,0.68316
Ga2_13,0.31684,0.68316,0.68316
Ga2_16,0.68316,0.31684,0.31684
Ga2_19,0.31684,0.31684,0.31684
Ga2_22,0.68316,0.68316,0.68316
Ga2_25,0.18316,0.18316,0.81684
Ga2_28,0.81684,0.81684,0.18316
Ga2_31,0.18316,0.81684,0.18316
Ga2_34,0.81684,0.18316,0.81684
Ga2_37,0.81684,0.18316,0.18316
Ga2_40,0.18316,0.81684,0.81684
Ga2_43,0.81684,0.81684,0.81684
Ga2_46,0.18316,0.18316,0.18316
Ga3_1,0.61864,0.1873,0.5
Ga3_2,0.8127,0.5,0.61864
Ga3_3,0.5,0.38136,0.8127
Ga3_4,0.38136,0.8127,0.5
Ga3_5,0.1873,0.5,0.38136
Ga3_6,0.5,0.61864,0.1873
Ga3_7,0.61864,0.8127,0.5
Ga3_8,0.8127,0.5,0.38136
Ga3_10,0.38136,0.1873,0.5
Ga3_11,0.1873,0.5,0.61864
Ga3_15,0.5,0.61864,0.8127
Ga3_18,0.5,0.38136,0.1873
Ga3_25,0.11864,0,0.6873
Ga3_26,0.3127,0.11864,0
Ga3_27,0,0.3127,0.88136
Ga3_28,0.88136,0,0.3127
Ga3_29,0.6873,0.88136,0
Ga3_30,0,0.6873,0.11864
Ga3_31,0.11864,0,0.3127
Ga3_32,0.3127,0.88136,0
Ga3_34,0.88136,0,0.6873
Ga3_35,0.6873,0.11864,0
Ga3_39,0,0.3127,0.11864
Ga3_42,0,0.6873,0.88136
