Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0,0.5,0.75
Ba2_2,0.5,0.25,0
Ba2_3,0.75,0,0.5
Ba2_4,0,0.5,0.25
Ba2_5,0.5,0.75,0
Ba2_6,0.25,0,0.5
Cu1_1,0.5,0,0.75
Cu1_2,0,0.25,0.5
Cu1_3,0.75,0.5,0
Cu1_4,0.5,0,0.25
Cu1_5,0,0.75,0.5
Cu1_6,0.25,0.5,0
Ge2_1,0.68343,0.31657,0.68343
Ge2_4,0.31657,0.68343,0.31657
Ge2_7,0.68343,0.68343,0.31657
Ge2_10,0.31657,0.31657,0.68343
Ge2_13,0.31657,0.68343,0.68343
Ge2_16,0.68343,0.31657,0.31657
Ge2_19,0.31657,0.31657,0.31657
Ge2_22,0.68343,0.68343,0.68343
Ge2_25,0.18343,0.18343,0.81657
Ge2_28,0.81657,0.81657,0.18343
Ge2_31,0.18343,0.81657,0.18343
Ge2_34,0.81657,0.18343,0.81657
Ge2_37,0.81657,0.18343,0.18343
Ge2_40,0.18343,0.81657,0.81657
Ge2_43,0.81657,0.81657,0.81657
Ge2_46,0.18343,0.18343,0.18343
Ge3_1,0.8127,0.3811,0.5
Ge3_2,0.6189,0.5,0.8127
Ge3_3,0.5,0.1873,0.6189
Ge3_4,0.1873,0.6189,0.5
Ge3_5,0.3811,0.5,0.1873
Ge3_6,0.5,0.8127,0.3811
Ge3_7,0.8127,0.6189,0.5
Ge3_8,0.6189,0.5,0.1873
Ge3_10,0.1873,0.3811,0.5
Ge3_11,0.3811,0.5,0.8127
Ge3_15,0.5,0.8127,0.6189
Ge3_18,0.5,0.1873,0.3811
Ge3_25,0.3127,0,0.8811
Ge3_26,0.1189,0.3127,0
Ge3_27,0,0.1189,0.6873
Ge3_28,0.6873,0,0.1189
Ge3_29,0.8811,0.6873,0
Ge3_30,0,0.8811,0.3127
Ge3_31,0.3127,0,0.1189
Ge3_32,0.1189,0.6873,0
Ge3_34,0.6873,0,0.8811
Ge3_35,0.8811,0.3127,0
Ge3_39,0,0.1189,0.3127
Ge3_42,0,0.8811,0.6873
Ge4_1,0.8218,0.3766,0.5
Ge4_2,0.6234,0.5,0.8218
Ge4_3,0.5,0.1782,0.6234
Ge4_4,0.1782,0.6234,0.5
Ge4_5,0.3766,0.5,0.1782
Ge4_6,0.5,0.8218,0.3766
Ge4_7,0.8218,0.6234,0.5
Ge4_8,0.6234,0.5,0.1782
Ge4_10,0.1782,0.3766,0.5
Ge4_11,0.3766,0.5,0.8218
Ge4_15,0.5,0.8218,0.6234
Ge4_18,0.5,0.1782,0.3766
Ge4_25,0.3218,0,0.8766
Ge4_26,0.1234,0.3218,0
Ge4_27,0,0.1234,0.6782
Ge4_28,0.6782,0,0.1234
Ge4_29,0.8766,0.6782,0
Ge4_30,0,0.8766,0.3218
Ge4_31,0.3218,0,0.1234
Ge4_32,0.1234,0.6782,0
Ge4_34,0.6782,0,0.8766
Ge4_35,0.8766,0.3218,0
Ge4_39,0,0.1234,0.3218
Ge4_42,0,0.8766,0.6782
