Label,x_a,y_b,z_c
Sr1_1,0.5,0.5,0.5
Sr1_25,0,0,0
Sr2_1,0.5,0,0.75
Sr2_2,0,0.25,0.5
Sr2_3,0.75,0.5,0
Sr2_4,0.5,0,0.25
Sr2_5,0,0.75,0.5
Sr2_6,0.25,0.5,0
Si1_1,0.614515,0.195687,0.5
Si1_2,0.804313,0.5,0.614515
Si1_3,0.5,0.385485,0.804313
Si1_4,0.385485,0.804313,0.5
Si1_5,0.195687,0.5,0.385485
Si1_6,0.5,0.614515,0.195687
Si1_7,0.614515,0.804313,0.5
Si1_8,0.804313,0.5,0.385485
Si1_10,0.385485,0.195687,0.5
Si1_11,0.195687,0.5,0.614515
Si1_15,0.5,0.614515,0.804313
Si1_18,0.5,0.385485,0.195687
Si1_25,0.114515,0,0.695687
Si1_26,0.304313,0.114515,0
Si1_27,0,0.304313,0.885485
Si1_28,0.885485,0,0.304313
Si1_29,0.695687,0.885485,0
Si1_30,0,0.695687,0.114515
Si1_31,0.114515,0,0.304313
Si1_32,0.304313,0.885485,0
Si1_34,0.885485,0,0.695687
Si1_35,0.695687,0.114515,0
Si1_39,0,0.304313,0.114515
Si1_42,0,0.695687,0.885485
Si2_1,0.68429,0.31571,0.68429
Si2_4,0.31571,0.68429,0.31571
Si2_7,0.68429,0.68429,0.31571
Si2_10,0.31571,0.31571,0.68429
Si2_13,0.31571,0.68429,0.68429
Si2_16,0.68429,0.31571,0.31571
Si2_19,0.31571,0.31571,0.31571
Si2_22,0.68429,0.68429,0.68429
Si2_25,0.18429,0.18429,0.81571
Si2_28,0.81571,0.81571,0.18429
Si2_31,0.18429,0.81571,0.18429
Si2_34,0.81571,0.18429,0.81571
Si2_37,0.81571,0.18429,0.18429
Si2_40,0.18429,0.81571,0.81571
Si2_43,0.81571,0.81571,0.81571
Si2_46,0.18429,0.18429,0.18429
Al3_1,0,0.5,0.75
Al3_2,0.5,0.25,0
Al3_3,0.75,0,0.5
Al3_4,0,0.5,0.25
Al3_5,0.5,0.75,0
Al3_6,0.25,0,0.5
