Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0.5,0,0.75
Ba2_2,0,0.25,0.5
Ba2_3,0.75,0.5,0
Ba2_4,0.5,0,0.25
Ba2_5,0,0.75,0.5
Ba2_6,0.25,0.5,0
Au1_1,0,0.5,0.75
Au1_2,0.5,0.25,0
Au1_3,0.75,0,0.5
Au1_4,0,0.5,0.25
Au1_5,0.5,0.75,0
Au1_6,0.25,0,0.5
Ge2_1,0.68283,0.31717,0.68283
Ge2_4,0.31717,0.68283,0.31717
Ge2_7,0.68283,0.68283,0.31717
Ge2_10,0.31717,0.31717,0.68283
Ge2_13,0.31717,0.68283,0.68283
Ge2_16,0.68283,0.31717,0.31717
Ge2_19,0.31717,0.31717,0.31717
Ge2_22,0.68283,0.68283,0.68283
Ge2_25,0.18283,0.18283,0.81717
Ge2_28,0.81717,0.81717,0.18283
Ge2_31,0.18283,0.81717,0.18283
Ge2_34,0.81717,0.18283,0.81717
Ge2_37,0.81717,0.18283,0.18283
Ge2_40,0.18283,0.81717,0.81717
Ge2_43,0.81717,0.81717,0.81717
Ge2_46,0.18283,0.18283,0.18283
Ge3_1,0.6194,0.1917,0.5
Ge3_2,0.8083,0.5,0.6194
Ge3_3,0.5,0.3806,0.8083
Ge3_4,0.3806,0.8083,0.5
Ge3_5,0.1917,0.5,0.3806
Ge3_6,0.5,0.6194,0.1917
Ge3_7,0.6194,0.8083,0.5
Ge3_8,0.8083,0.5,0.3806
Ge3_10,0.3806,0.1917,0.5
Ge3_11,0.1917,0.5,0.6194
Ge3_15,0.5,0.6194,0.8083
Ge3_18,0.5,0.3806,0.1917
Ge3_25,0.1194,0,0.6917
Ge3_26,0.3083,0.1194,0
Ge3_27,0,0.3083,0.8806
Ge3_28,0.8806,0,0.3083
Ge3_29,0.6917,0.8806,0
Ge3_30,0,0.6917,0.1194
Ge3_31,0.1194,0,0.3083
Ge3_32,0.3083,0.8806,0
Ge3_34,0.8806,0,0.6917
Ge3_35,0.6917,0.1194,0
Ge3_39,0,0.3083,0.1194
Ge3_42,0,0.6917,0.8806
