Label,x_a,y_b,z_c
Si1_1,0.5,0,0.75
Si1_2,0,0.25,0.5
Si1_3,0.75,0.5,0
Si1_4,0.5,0,0.25
Si1_5,0,0.75,0.5
Si1_6,0.25,0.5,0
Si2_1,0.684,0.316,0.684
Si2_4,0.316,0.684,0.316
Si2_7,0.684,0.684,0.316
Si2_10,0.316,0.316,0.684
Si2_13,0.316,0.684,0.684
Si2_16,0.684,0.316,0.316
Si2_19,0.316,0.316,0.316
Si2_22,0.684,0.684,0.684
Si2_25,0.184,0.184,0.816
Si2_28,0.816,0.816,0.184
Si2_31,0.184,0.816,0.184
Si2_34,0.816,0.184,0.816
Si2_37,0.816,0.184,0.184
Si2_40,0.184,0.816,0.816
Si2_43,0.816,0.816,0.816
Si2_46,0.184,0.184,0.184
Si3_1,0.808,0.382,0.5
Si3_2,0.618,0.5,0.808
Si3_3,0.5,0.192,0.618
Si3_4,0.192,0.618,0.5
Si3_5,0.382,0.5,0.192
Si3_6,0.5,0.808,0.382
Si3_7,0.808,0.618,0.5
Si3_8,0.618,0.5,0.192
Si3_10,0.192,0.382,0.5
Si3_11,0.382,0.5,0.808
Si3_15,0.5,0.808,0.618
Si3_18,0.5,0.192,0.382
Si3_25,0.308,0,0.882
Si3_26,0.118,0.308,0
Si3_27,0,0.118,0.692
Si3_28,0.692,0,0.118
Si3_29,0.882,0.692,0
Si3_30,0,0.882,0.308
Si3_31,0.308,0,0.118
Si3_32,0.118,0.692,0
Si3_34,0.692,0,0.882
Si3_35,0.882,0.308,0
Si3_39,0,0.118,0.308
Si3_42,0,0.882,0.692
Na1_1,0.5,0.5,0.5
Na1_25,0,0,0
Na2_1,0,0.5,0.75
Na2_2,0.5,0.25,0
Na2_3,0.75,0,0.5
Na2_4,0,0.5,0.25
Na2_5,0.5,0.75,0
Na2_6,0.25,0,0.5
