Label,x_a,y_b,z_c
Cs1_1,0.5,0.5,0.5
Cs1_25,0,0,0
Cs2_1,0.5,0,0.75
Cs2_2,0,0.25,0.5
Cs2_3,0.75,0.5,0
Cs2_4,0.5,0,0.25
Cs2_5,0,0.75,0.5
Cs2_6,0.25,0.5,0
Ge1_1,0,0.5,0.75
Ge1_2,0.5,0.25,0
Ge1_3,0.75,0,0.5
Ge1_4,0,0.5,0.25
Ge1_5,0.5,0.75,0
Ge1_6,0.25,0,0.5
Ge2_1,0.68429,0.31571,0.68429
Ge2_4,0.31571,0.68429,0.31571
Ge2_7,0.68429,0.68429,0.31571
Ge2_10,0.31571,0.31571,0.68429
Ge2_13,0.31571,0.68429,0.68429
Ge2_16,0.68429,0.31571,0.31571
Ge2_19,0.31571,0.31571,0.31571
Ge2_22,0.68429,0.68429,0.68429
Ge2_25,0.18429,0.18429,0.81571
Ge2_28,0.81571,0.81571,0.18429
Ge2_31,0.18429,0.81571,0.18429
Ge2_34,0.81571,0.18429,0.81571
Ge2_37,0.81571,0.18429,0.18429
Ge2_40,0.18429,0.81571,0.81571
Ge2_43,0.81571,0.81571,0.81571
Ge2_46,0.18429,0.18429,0.18429
Ge3_1,0.6185,0.19576,0.5
Ge3_2,0.80424,0.5,0.6185
Ge3_3,0.5,0.3815,0.80424
Ge3_4,0.3815,0.80424,0.5
Ge3_5,0.19576,0.5,0.3815
Ge3_6,0.5,0.6185,0.19576
Ge3_7,0.6185,0.80424,0.5
Ge3_8,0.80424,0.5,0.3815
Ge3_10,0.3815,0.19576,0.5
Ge3_11,0.19576,0.5,0.6185
Ge3_15,0.5,0.6185,0.80424
Ge3_18,0.5,0.3815,0.19576
Ge3_25,0.1185,0,0.69576
Ge3_26,0.30424,0.1185,0
Ge3_27,0,0.30424,0.8815
Ge3_28,0.8815,0,0.30424
Ge3_29,0.69576,0.8815,0
Ge3_30,0,0.69576,0.1185
Ge3_31,0.1185,0,0.30424
Ge3_32,0.30424,0.8815,0
Ge3_34,0.8815,0,0.69576
Ge3_35,0.69576,0.1185,0
Ge3_39,0,0.30424,0.1185
Ge3_42,0,0.69576,0.8815
Ge4_1,0.6266,0.1689,0.5
Ge4_2,0.8311,0.5,0.6266
Ge4_3,0.5,0.3734,0.8311
Ge4_4,0.3734,0.8311,0.5
Ge4_5,0.1689,0.5,0.3734
Ge4_6,0.5,0.6266,0.1689
Ge4_7,0.6266,0.8311,0.5
Ge4_8,0.8311,0.5,0.3734
Ge4_10,0.3734,0.1689,0.5
Ge4_11,0.1689,0.5,0.6266
Ge4_15,0.5,0.6266,0.8311
Ge4_18,0.5,0.3734,0.1689
Ge4_25,0.1266,0,0.6689
Ge4_26,0.3311,0.1266,0
Ge4_27,0,0.3311,0.8734
Ge4_28,0.8734,0,0.3311
Ge4_29,0.6689,0.8734,0
Ge4_30,0,0.6689,0.1266
Ge4_31,0.1266,0,0.3311
Ge4_32,0.3311,0.8734,0
Ge4_34,0.8734,0,0.6689
Ge4_35,0.6689,0.1266,0
Ge4_39,0,0.3311,0.1266
Ge4_42,0,0.6689,0.8734
