Label,x_a,y_b,z_c
Rb1_1,0.5,0.5,0.5
Rb1_25,0,0,0
Rb2_1,0.5,0,0.75
Rb2_2,0,0.25,0.5
Rb2_3,0.75,0.5,0
Rb2_4,0.5,0,0.25
Rb2_5,0,0.75,0.5
Rb2_6,0.25,0.5,0
Al1_1,0,0.5,0.75
Al1_2,0.5,0.25,0
Al1_3,0.75,0,0.5
Al1_4,0,0.5,0.25
Al1_5,0.5,0.75,0
Al1_6,0.25,0,0.5
Al2_1,0.6837,0.3163,0.6837
Al2_4,0.3163,0.6837,0.3163
Al2_7,0.6837,0.6837,0.3163
Al2_10,0.3163,0.3163,0.6837
Al2_13,0.3163,0.6837,0.6837
Al2_16,0.6837,0.3163,0.3163
Al2_19,0.3163,0.3163,0.3163
Al2_22,0.6837,0.6837,0.6837
Al2_25,0.1837,0.1837,0.8163
Al2_28,0.8163,0.8163,0.1837
Al2_31,0.1837,0.8163,0.1837
Al2_34,0.8163,0.1837,0.8163
Al2_37,0.8163,0.1837,0.1837
Al2_40,0.1837,0.8163,0.8163
Al2_43,0.8163,0.8163,0.8163
Al2_46,0.1837,0.1837,0.1837
Al3_1,0.6176,0.1933,0.5
Al3_2,0.8067,0.5,0.6176
Al3_3,0.5,0.3824,0.8067
Al3_4,0.3824,0.8067,0.5
Al3_5,0.1933,0.5,0.3824
Al3_6,0.5,0.6176,0.1933
Al3_7,0.6176,0.8067,0.5
Al3_8,0.8067,0.5,0.3824
Al3_10,0.3824,0.1933,0.5
Al3_11,0.1933,0.5,0.6176
Al3_15,0.5,0.6176,0.8067
Al3_18,0.5,0.3824,0.1933
Al3_25,0.1176,0,0.6933
Al3_26,0.3067,0.1176,0
Al3_27,0,0.3067,0.8824
Al3_28,0.8824,0,0.3067
Al3_29,0.6933,0.8824,0
Al3_30,0,0.6933,0.1176
Al3_31,0.1176,0,0.3067
Al3_32,0.3067,0.8824,0
Al3_34,0.8824,0,0.6933
Al3_35,0.6933,0.1176,0
Al3_39,0,0.3067,0.1176
Al3_42,0,0.6933,0.8824
