Label,x_a,y_b,z_c
Yb1_1,0.5,0.5,0.5
Yb1_25,0,0,0
Ba2_1,0.5,0,0.75
Ba2_2,0,0.25,0.5
Ba2_3,0.75,0.5,0
Ba2_4,0.5,0,0.25
Ba2_5,0,0.75,0.5
Ba2_6,0.25,0.5,0
Au1_1,0,0.5,0.75
Au1_2,0.5,0.25,0
Au1_3,0.75,0,0.5
Au1_4,0,0.5,0.25
Au1_5,0.5,0.75,0
Au1_6,0.25,0,0.5
Si2_1,0.68368,0.31632,0.68368
Si2_4,0.31632,0.68368,0.31632
Si2_7,0.68368,0.68368,0.31632
Si2_10,0.31632,0.31632,0.68368
Si2_13,0.31632,0.68368,0.68368
Si2_16,0.68368,0.31632,0.31632
Si2_19,0.31632,0.31632,0.31632
Si2_22,0.68368,0.68368,0.68368
Si2_25,0.18368,0.18368,0.81632
Si2_28,0.81632,0.81632,0.18368
Si2_31,0.18368,0.81632,0.18368
Si2_34,0.81632,0.18368,0.81632
Si2_37,0.81632,0.18368,0.18368
Si2_40,0.18368,0.81632,0.81632
Si2_43,0.81632,0.81632,0.81632
Si2_46,0.18368,0.18368,0.18368
Si3_1,0.61789,0.1942,0.5
Si3_2,0.8058,0.5,0.61789
Si3_3,0.5,0.38211,0.8058
Si3_4,0.38211,0.8058,0.5
Si3_5,0.1942,0.5,0.38211
Si3_6,0.5,0.61789,0.1942
Si3_7,0.61789,0.8058,0.5
Si3_8,0.8058,0.5,0.38211
Si3_10,0.38211,0.1942,0.5
Si3_11,0.1942,0.5,0.61789
Si3_15,0.5,0.61789,0.8058
Si3_18,0.5,0.38211,0.1942
Si3_25,0.11789,0,0.6942
Si3_26,0.3058,0.11789,0
Si3_27,0,0.3058,0.88211
Si3_28,0.88211,0,0.3058
Si3_29,0.6942,0.88211,0
Si3_30,0,0.6942,0.11789
Si3_31,0.11789,0,0.3058
Si3_32,0.3058,0.88211,0
Si3_34,0.88211,0,0.6942
Si3_35,0.6942,0.11789,0
Si3_39,0,0.3058,0.11789
Si3_42,0,0.6942,0.88211
