Label,x_a,y_b,z_c
Rb1_1,0.5,0.5,0.5
Rb1_25,0,0,0
Rb2_1,0.5,0,0.75
Rb2_2,0,0.25,0.5
Rb2_3,0.75,0.5,0
Rb2_4,0.5,0,0.25
Rb2_5,0,0.75,0.5
Rb2_6,0.25,0.5,0
Au1_1,0,0.5,0.75
Au1_2,0.5,0.25,0
Au1_3,0.75,0,0.5
Au1_4,0,0.5,0.25
Au1_5,0.5,0.75,0
Au1_6,0.25,0,0.5
Ge2_1,0.68377,0.31623,0.68377
Ge2_4,0.31623,0.68377,0.31623
Ge2_7,0.68377,0.68377,0.31623
Ge2_10,0.31623,0.31623,0.68377
Ge2_13,0.31623,0.68377,0.68377
Ge2_16,0.68377,0.31623,0.31623
Ge2_19,0.31623,0.31623,0.31623
Ge2_22,0.68377,0.68377,0.68377
Ge2_25,0.18377,0.18377,0.81623
Ge2_28,0.81623,0.81623,0.18377
Ge2_31,0.18377,0.81623,0.18377
Ge2_34,0.81623,0.18377,0.81623
Ge2_37,0.81623,0.18377,0.18377
Ge2_40,0.18377,0.81623,0.81623
Ge2_43,0.81623,0.81623,0.81623
Ge2_46,0.18377,0.18377,0.18377
Ge3_1,0.61851,0.1914,0.5
Ge3_2,0.8086,0.5,0.61851
Ge3_3,0.5,0.38149,0.8086
Ge3_4,0.38149,0.8086,0.5
Ge3_5,0.1914,0.5,0.38149
Ge3_6,0.5,0.61851,0.1914
Ge3_7,0.61851,0.8086,0.5
Ge3_8,0.8086,0.5,0.38149
Ge3_10,0.38149,0.1914,0.5
Ge3_11,0.1914,0.5,0.61851
Ge3_15,0.5,0.61851,0.8086
Ge3_18,0.5,0.38149,0.1914
Ge3_25,0.11851,0,0.6914
Ge3_26,0.3086,0.11851,0
Ge3_27,0,0.3086,0.88149
Ge3_28,0.88149,0,0.3086
Ge3_29,0.6914,0.88149,0
Ge3_30,0,0.6914,0.11851
Ge3_31,0.11851,0,0.3086
Ge3_32,0.3086,0.88149,0
Ge3_34,0.88149,0,0.6914
Ge3_35,0.6914,0.11851,0
Ge3_39,0,0.3086,0.11851
Ge3_42,0,0.6914,0.88149
