Label,x_a,y_b,z_c
Cs1_1,0.5,0.5,0.5
Cs1_25,0,0,0
Cs2_1,0.5,0,0.75
Cs2_2,0,0.25,0.5
Cs2_3,0.75,0.5,0
Cs2_4,0.5,0,0.25
Cs2_5,0,0.75,0.5
Cs2_6,0.25,0.5,0
Si1_1,0,0.5,0.75
Si1_2,0.5,0.25,0
Si1_3,0.75,0,0.5
Si1_4,0,0.5,0.25
Si1_5,0.5,0.75,0
Si1_6,0.25,0,0.5
Si2_1,0.6831,0.3169,0.6831
Si2_4,0.3169,0.6831,0.3169
Si2_7,0.6831,0.6831,0.3169
Si2_10,0.3169,0.3169,0.6831
Si2_13,0.3169,0.6831,0.6831
Si2_16,0.6831,0.3169,0.3169
Si2_19,0.3169,0.3169,0.3169
Si2_22,0.6831,0.6831,0.6831
Si2_25,0.1831,0.1831,0.8169
Si2_28,0.8169,0.8169,0.1831
Si2_31,0.1831,0.8169,0.1831
Si2_34,0.8169,0.1831,0.8169
Si2_37,0.8169,0.1831,0.1831
Si2_40,0.1831,0.8169,0.8169
Si2_43,0.8169,0.8169,0.8169
Si2_46,0.1831,0.1831,0.1831
Si3_1,0.6195,0.1951,0.5
Si3_2,0.8049,0.5,0.6195
Si3_3,0.5,0.3805,0.8049
Si3_4,0.3805,0.8049,0.5
Si3_5,0.1951,0.5,0.3805
Si3_6,0.5,0.6195,0.1951
Si3_7,0.6195,0.8049,0.5
Si3_8,0.8049,0.5,0.3805
Si3_10,0.3805,0.1951,0.5
Si3_11,0.1951,0.5,0.6195
Si3_15,0.5,0.6195,0.8049
Si3_18,0.5,0.3805,0.1951
Si3_25,0.1195,0,0.6951
Si3_26,0.3049,0.1195,0
Si3_27,0,0.3049,0.8805
Si3_28,0.8805,0,0.3049
Si3_29,0.6951,0.8805,0
Si3_30,0,0.6951,0.1195
Si3_31,0.1195,0,0.3049
Si3_32,0.3049,0.8805,0
Si3_34,0.8805,0,0.6951
Si3_35,0.6951,0.1195,0
Si3_39,0,0.3049,0.1195
Si3_42,0,0.6951,0.8805
