Label,x_a,y_b,z_c
K1_1,0.5,0.5,0.5
K1_25,0,0,0
K2_1,0.5,0,0.75
K2_2,0,0.25,0.5
K2_3,0.75,0.5,0
K2_4,0.5,0,0.25
K2_5,0,0.75,0.5
K2_6,0.25,0.5,0
Al1_1,0,0.5,0.75
Al1_2,0.5,0.25,0
Al1_3,0.75,0,0.5
Al1_4,0,0.5,0.25
Al1_5,0.5,0.75,0
Al1_6,0.25,0,0.5
Al2_1,0.6837,0.3163,0.6837
Al2_4,0.3163,0.6837,0.3163
Al2_7,0.6837,0.6837,0.3163
Al2_10,0.3163,0.3163,0.6837
Al2_13,0.3163,0.6837,0.6837
Al2_16,0.6837,0.3163,0.3163
Al2_19,0.3163,0.3163,0.3163
Al2_22,0.6837,0.6837,0.6837
Al2_25,0.1837,0.1837,0.8163
Al2_28,0.8163,0.8163,0.1837
Al2_31,0.1837,0.8163,0.1837
Al2_34,0.8163,0.1837,0.8163
Al2_37,0.8163,0.1837,0.1837
Al2_40,0.1837,0.8163,0.8163
Al2_43,0.8163,0.8163,0.8163
Al2_46,0.1837,0.1837,0.1837
Al3_1,0.617,0.1928,0.5
Al3_2,0.8072,0.5,0.617
Al3_3,0.5,0.383,0.8072
Al3_4,0.383,0.8072,0.5
Al3_5,0.1928,0.5,0.383
Al3_6,0.5,0.617,0.1928
Al3_7,0.617,0.8072,0.5
Al3_8,0.8072,0.5,0.383
Al3_10,0.383,0.1928,0.5
Al3_11,0.1928,0.5,0.617
Al3_15,0.5,0.617,0.8072
Al3_18,0.5,0.383,0.1928
Al3_25,0.117,0,0.6928
Al3_26,0.3072,0.117,0
Al3_27,0,0.3072,0.883
Al3_28,0.883,0,0.3072
Al3_29,0.6928,0.883,0
Al3_30,0,0.6928,0.117
Al3_31,0.117,0,0.3072
Al3_32,0.3072,0.883,0
Al3_34,0.883,0,0.6928
Al3_35,0.6928,0.117,0
Al3_39,0,0.3072,0.117
Al3_42,0,0.6928,0.883
