Label,x_a,y_b,z_c
Eu1_1,0.5,0.5,0.5
Eu1_25,0,0,0
Eu2_1,0.04,0.249,0.5
Eu2_2,0.751,0.5,0.04
Eu2_3,0.5,0.96,0.751
Eu2_4,0.96,0.751,0.5
Eu2_5,0.249,0.5,0.96
Eu2_6,0.5,0.04,0.249
Eu2_7,0.04,0.751,0.5
Eu2_8,0.751,0.5,0.96
Eu2_10,0.96,0.249,0.5
Eu2_11,0.249,0.5,0.04
Eu2_15,0.5,0.04,0.751
Eu2_18,0.5,0.96,0.249
Eu2_25,0.54,0,0.749
Eu2_26,0.251,0.54,0
Eu2_27,0,0.251,0.46
Eu2_28,0.46,0,0.251
Eu2_29,0.749,0.46,0
Eu2_30,0,0.749,0.54
Eu2_31,0.54,0,0.251
Eu2_32,0.251,0.46,0
Eu2_34,0.46,0,0.749
Eu2_35,0.749,0.54,0
Eu2_39,0,0.251,0.54
Eu2_42,0,0.749,0.46
Ga1_1,0,0.5,0.75
Ga1_2,0.5,0.25,0
Ga1_3,0.75,0,0.5
Ga1_4,0,0.5,0.25
Ga1_5,0.5,0.75,0
Ga1_6,0.25,0,0.5
Ga2_1,0.68398,0.31602,0.68398
Ga2_4,0.31602,0.68398,0.31602
Ga2_7,0.68398,0.68398,0.31602
Ga2_10,0.31602,0.31602,0.68398
Ga2_13,0.31602,0.68398,0.68398
Ga2_16,0.68398,0.31602,0.31602
Ga2_19,0.31602,0.31602,0.31602
Ga2_22,0.68398,0.68398,0.68398
Ga2_25,0.18398,0.18398,0.81602
Ga2_28,0.81602,0.81602,0.18398
Ga2_31,0.18398,0.81602,0.18398
Ga2_34,0.81602,0.18398,0.81602
Ga2_37,0.81602,0.18398,0.18398
Ga2_40,0.18398,0.81602,0.81602
Ga2_43,0.81602,0.81602,0.81602
Ga2_46,0.18398,0.18398,0.18398
Ga3_1,0.6168,0.1908,0.5
Ga3_2,0.8092,0.5,0.6168
Ga3_3,0.5,0.3832,0.8092
Ga3_4,0.3832,0.8092,0.5
Ga3_5,0.1908,0.5,0.3832
Ga3_6,0.5,0.6168,0.1908
Ga3_7,0.6168,0.8092,0.5
Ga3_8,0.8092,0.5,0.3832
Ga3_10,0.3832,0.1908,0.5
Ga3_11,0.1908,0.5,0.6168
Ga3_15,0.5,0.6168,0.8092
Ga3_18,0.5,0.3832,0.1908
Ga3_25,0.1168,0,0.6908
Ga3_26,0.3092,0.1168,0
Ga3_27,0,0.3092,0.8832
Ga3_28,0.8832,0,0.3092
Ga3_29,0.6908,0.8832,0
Ga3_30,0,0.6908,0.1168
Ga3_31,0.1168,0,0.3092
Ga3_32,0.3092,0.8832,0
Ga3_34,0.8832,0,0.6908
Ga3_35,0.6908,0.1168,0
Ga3_39,0,0.3092,0.1168
Ga3_42,0,0.6908,0.8832
