Label,x_a,y_b,z_c
Sr1_1,0.5,0.5,0.5
Sr1_25,0,0,0
Sr2_1,0.5,0,0.75
Sr2_2,0,0.25,0.5
Sr2_3,0.75,0.5,0
Sr2_4,0.5,0,0.25
Sr2_5,0,0.75,0.5
Sr2_6,0.25,0.5,0
Ga1_1,0,0.5,0.75
Ga1_2,0.5,0.25,0
Ga1_3,0.75,0,0.5
Ga1_4,0,0.5,0.25
Ga1_5,0.5,0.75,0
Ga1_6,0.25,0,0.5
Ga2_1,0.6847,0.3153,0.6847
Ga2_4,0.3153,0.6847,0.3153
Ga2_7,0.6847,0.6847,0.3153
Ga2_10,0.3153,0.3153,0.6847
Ga2_13,0.3153,0.6847,0.6847
Ga2_16,0.6847,0.3153,0.3153
Ga2_19,0.3153,0.3153,0.3153
Ga2_22,0.6847,0.6847,0.6847
Ga2_25,0.1847,0.1847,0.8153
Ga2_28,0.8153,0.8153,0.1847
Ga2_31,0.1847,0.8153,0.1847
Ga2_34,0.8153,0.1847,0.8153
Ga2_37,0.8153,0.1847,0.1847
Ga2_40,0.1847,0.8153,0.8153
Ga2_43,0.8153,0.8153,0.8153
Ga2_46,0.1847,0.1847,0.1847
Ga3_1,0.6158,0.1902,0.5
Ga3_2,0.8098,0.5,0.6158
Ga3_3,0.5,0.3842,0.8098
Ga3_4,0.3842,0.8098,0.5
Ga3_5,0.1902,0.5,0.3842
Ga3_6,0.5,0.6158,0.1902
Ga3_7,0.6158,0.8098,0.5
Ga3_8,0.8098,0.5,0.3842
Ga3_10,0.3842,0.1902,0.5
Ga3_11,0.1902,0.5,0.6158
Ga3_15,0.5,0.6158,0.8098
Ga3_18,0.5,0.3842,0.1902
Ga3_25,0.1158,0,0.6902
Ga3_26,0.3098,0.1158,0
Ga3_27,0,0.3098,0.8842
Ga3_28,0.8842,0,0.3098
Ga3_29,0.6902,0.8842,0
Ga3_30,0,0.6902,0.1158
Ga3_31,0.1158,0,0.3098
Ga3_32,0.3098,0.8842,0
Ga3_34,0.8842,0,0.6902
Ga3_35,0.6902,0.1158,0
Ga3_39,0,0.3098,0.1158
Ga3_42,0,0.6902,0.8842
