Label,x_a,y_b,z_c
Rb1_1,0.5,0.5,0.5
Rb1_25,0,0,0
Rb2_1,0.5,0,0.75
Rb2_2,0,0.25,0.5
Rb2_3,0.75,0.5,0
Rb2_4,0.5,0,0.25
Rb2_5,0,0.75,0.5
Rb2_6,0.25,0.5,0
As1_1,0,0.5,0.75
As1_2,0.5,0.25,0
As1_3,0.75,0,0.5
As1_4,0,0.5,0.25
As1_5,0.5,0.75,0
As1_6,0.25,0,0.5
As2_1,0.68338,0.31662,0.68338
As2_4,0.31662,0.68338,0.31662
As2_7,0.68338,0.68338,0.31662
As2_10,0.31662,0.31662,0.68338
As2_13,0.31662,0.68338,0.68338
As2_16,0.68338,0.31662,0.31662
As2_19,0.31662,0.31662,0.31662
As2_22,0.68338,0.68338,0.68338
As2_25,0.18338,0.18338,0.81662
As2_28,0.81662,0.81662,0.18338
As2_31,0.18338,0.81662,0.18338
As2_34,0.81662,0.18338,0.81662
As2_37,0.81662,0.18338,0.18338
As2_40,0.18338,0.81662,0.81662
As2_43,0.81662,0.81662,0.81662
As2_46,0.18338,0.18338,0.18338
As3_1,0.6513,0.3487,0.6513
As3_4,0.3487,0.6513,0.3487
As3_7,0.6513,0.6513,0.3487
As3_10,0.3487,0.3487,0.6513
As3_13,0.3487,0.6513,0.6513
As3_16,0.6513,0.3487,0.3487
As3_19,0.3487,0.3487,0.3487
As3_22,0.6513,0.6513,0.6513
As3_25,0.1513,0.1513,0.8487
As3_28,0.8487,0.8487,0.1513
As3_31,0.1513,0.8487,0.1513
As3_34,0.8487,0.1513,0.8487
As3_37,0.8487,0.1513,0.1513
As3_40,0.1513,0.8487,0.8487
As3_43,0.8487,0.8487,0.8487
As3_46,0.1513,0.1513,0.1513
As4_1,0.61859,0.18958,0.5
As4_2,0.81042,0.5,0.61859
As4_3,0.5,0.38141,0.81042
As4_4,0.38141,0.81042,0.5
As4_5,0.18958,0.5,0.38141
As4_6,0.5,0.61859,0.18958
As4_7,0.61859,0.81042,0.5
As4_8,0.81042,0.5,0.38141
As4_10,0.38141,0.18958,0.5
As4_11,0.18958,0.5,0.61859
As4_15,0.5,0.61859,0.81042
As4_18,0.5,0.38141,0.18958
As4_25,0.11859,0,0.68958
As4_26,0.31042,0.11859,0
As4_27,0,0.31042,0.88141
As4_28,0.88141,0,0.31042
As4_29,0.68958,0.88141,0
As4_30,0,0.68958,0.11859
As4_31,0.11859,0,0.31042
As4_32,0.31042,0.88141,0
As4_34,0.88141,0,0.68958
As4_35,0.68958,0.11859,0
As4_39,0,0.31042,0.11859
As4_42,0,0.68958,0.88141
