Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0.5,0,0.75
Ba2_2,0,0.25,0.5
Ba2_3,0.75,0.5,0
Ba2_4,0.5,0,0.25
Ba2_5,0,0.75,0.5
Ba2_6,0.25,0.5,0
Ga1_1,0,0.5,0.75
Ga1_2,0.5,0.25,0
Ga1_3,0.75,0,0.5
Ga1_4,0,0.5,0.25
Ga1_5,0.5,0.75,0
Ga1_6,0.25,0,0.5
Ga2_1,0.68542,0.31458,0.68542
Ga2_4,0.31458,0.68542,0.31458
Ga2_7,0.68542,0.68542,0.31458
Ga2_10,0.31458,0.31458,0.68542
Ga2_13,0.31458,0.68542,0.68542
Ga2_16,0.68542,0.31458,0.31458
Ga2_19,0.31458,0.31458,0.31458
Ga2_22,0.68542,0.68542,0.68542
Ga2_25,0.18542,0.18542,0.81458
Ga2_28,0.81458,0.81458,0.18542
Ga2_31,0.18542,0.81458,0.18542
Ga2_34,0.81458,0.18542,0.81458
Ga2_37,0.81458,0.18542,0.18542
Ga2_40,0.18542,0.81458,0.81458
Ga2_43,0.81458,0.81458,0.81458
Ga2_46,0.18542,0.18542,0.18542
Ga3_1,0.61917,0.19385,0.5
Ga3_2,0.80615,0.5,0.61917
Ga3_3,0.5,0.38083,0.80615
Ga3_4,0.38083,0.80615,0.5
Ga3_5,0.19385,0.5,0.38083
Ga3_6,0.5,0.61917,0.19385
Ga3_7,0.61917,0.80615,0.5
Ga3_8,0.80615,0.5,0.38083
Ga3_10,0.38083,0.19385,0.5
Ga3_11,0.19385,0.5,0.61917
Ga3_15,0.5,0.61917,0.80615
Ga3_18,0.5,0.38083,0.19385
Ga3_25,0.11917,0,0.69385
Ga3_26,0.30615,0.11917,0
Ga3_27,0,0.30615,0.88083
Ga3_28,0.88083,0,0.30615
Ga3_29,0.69385,0.88083,0
Ga3_30,0,0.69385,0.11917
Ga3_31,0.11917,0,0.30615
Ga3_32,0.30615,0.88083,0
Ga3_34,0.88083,0,0.69385
Ga3_35,0.69385,0.11917,0
Ga3_39,0,0.30615,0.11917
Ga3_42,0,0.69385,0.88083
