Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0,0.5,0.75
Ba2_2,0.5,0.25,0
Ba2_3,0.75,0,0.5
Ba2_4,0,0.5,0.25
Ba2_5,0.5,0.75,0
Ba2_6,0.25,0,0.5
Zn1_1,0.5,0,0.75
Zn1_2,0,0.25,0.5
Zn1_3,0.75,0.5,0
Zn1_4,0.5,0,0.25
Zn1_5,0,0.75,0.5
Zn1_6,0.25,0.5,0
Ge1_1,0.68348,0.31652,0.68348
Ge1_4,0.31652,0.68348,0.31652
Ge1_7,0.68348,0.68348,0.31652
Ge1_10,0.31652,0.31652,0.68348
Ge1_13,0.31652,0.68348,0.68348
Ge1_16,0.68348,0.31652,0.31652
Ge1_19,0.31652,0.31652,0.31652
Ge1_22,0.68348,0.68348,0.68348
Ge1_25,0.18348,0.18348,0.81652
Ge1_28,0.81652,0.81652,0.18348
Ge1_31,0.18348,0.81652,0.18348
Ge1_34,0.81652,0.18348,0.81652
Ge1_37,0.81652,0.18348,0.18348
Ge1_40,0.18348,0.81652,0.81652
Ge1_43,0.81652,0.81652,0.81652
Ge1_46,0.18348,0.18348,0.18348
Ge2_1,0.81024,0.38285,0.5
Ge2_2,0.61715,0.5,0.81024
Ge2_3,0.5,0.18976,0.61715
Ge2_4,0.18976,0.61715,0.5
Ge2_5,0.38285,0.5,0.18976
Ge2_6,0.5,0.81024,0.38285
Ge2_7,0.81024,0.61715,0.5
Ge2_8,0.61715,0.5,0.18976
Ge2_10,0.18976,0.38285,0.5
Ge2_11,0.38285,0.5,0.81024
Ge2_15,0.5,0.81024,0.61715
Ge2_18,0.5,0.18976,0.38285
Ge2_25,0.31024,0,0.88285
Ge2_26,0.11715,0.31024,0
Ge2_27,0,0.11715,0.68976
Ge2_28,0.68976,0,0.11715
Ge2_29,0.88285,0.68976,0
Ge2_30,0,0.88285,0.31024
Ge2_31,0.31024,0,0.11715
Ge2_32,0.11715,0.68976,0
Ge2_34,0.68976,0,0.88285
Ge2_35,0.88285,0.31024,0
Ge2_39,0,0.11715,0.31024
Ge2_42,0,0.88285,0.68976
Ge3_1,0.83788,0.36938,0.5
Ge3_2,0.63062,0.5,0.83788
Ge3_3,0.5,0.16212,0.63062
Ge3_4,0.16212,0.63062,0.5
Ge3_5,0.36938,0.5,0.16212
Ge3_6,0.5,0.83788,0.36938
Ge3_7,0.83788,0.63062,0.5
Ge3_8,0.63062,0.5,0.16212
Ge3_10,0.16212,0.36938,0.5
Ge3_11,0.36938,0.5,0.83788
Ge3_15,0.5,0.83788,0.63062
Ge3_18,0.5,0.16212,0.36938
Ge3_25,0.33788,0,0.86938
Ge3_26,0.13062,0.33788,0
Ge3_27,0,0.13062,0.66212
Ge3_28,0.66212,0,0.13062
Ge3_29,0.86938,0.66212,0
Ge3_30,0,0.86938,0.33788
Ge3_31,0.33788,0,0.13062
Ge3_32,0.13062,0.66212,0
Ge3_34,0.66212,0,0.86938
Ge3_35,0.86938,0.33788,0
Ge3_39,0,0.13062,0.33788
Ge3_42,0,0.86938,0.66212
