Label,x_a,y_b,z_c
Si1_1,0,0.5,0.75
Si1_2,0.5,0.25,0
Si1_3,0.75,0,0.5
Si1_4,0,0.5,0.25
Si1_5,0.5,0.75,0
Si1_6,0.25,0,0.5
Si2_1,0.6847,0.3153,0.6847
Si2_4,0.3153,0.6847,0.3153
Si2_7,0.6847,0.6847,0.3153
Si2_10,0.3153,0.3153,0.6847
Si2_13,0.3153,0.6847,0.6847
Si2_16,0.6847,0.3153,0.3153
Si2_19,0.3153,0.3153,0.3153
Si2_22,0.6847,0.6847,0.6847
Si2_25,0.1847,0.1847,0.8153
Si2_28,0.8153,0.8153,0.1847
Si2_31,0.1847,0.8153,0.1847
Si2_34,0.8153,0.1847,0.8153
Si2_37,0.8153,0.1847,0.1847
Si2_40,0.1847,0.8153,0.8153
Si2_43,0.8153,0.8153,0.8153
Si2_46,0.1847,0.1847,0.1847
Si3_1,0.6173,0.1912,0.5
Si3_2,0.8088,0.5,0.6173
Si3_3,0.5,0.3827,0.8088
Si3_4,0.3827,0.8088,0.5
Si3_5,0.1912,0.5,0.3827
Si3_6,0.5,0.6173,0.1912
Si3_7,0.6173,0.8088,0.5
Si3_8,0.8088,0.5,0.3827
Si3_10,0.3827,0.1912,0.5
Si3_11,0.1912,0.5,0.6173
Si3_15,0.5,0.6173,0.8088
Si3_18,0.5,0.3827,0.1912
Si3_25,0.1173,0,0.6912
Si3_26,0.3088,0.1173,0
Si3_27,0,0.3088,0.8827
Si3_28,0.8827,0,0.3088
Si3_29,0.6912,0.8827,0
Si3_30,0,0.6912,0.1173
Si3_31,0.1173,0,0.3088
Si3_32,0.3088,0.8827,0
Si3_34,0.8827,0,0.6912
Si3_35,0.6912,0.1173,0
Si3_39,0,0.3088,0.1173
Si3_42,0,0.6912,0.8827
Na1_1,0.5,0.5,0.5
Na1_25,0,0,0
Na2_1,0.5,0,0.75
Na2_2,0,0.25,0.5
Na2_3,0.75,0.5,0
Na2_4,0.5,0,0.25
Na2_5,0,0.75,0.5
Na2_6,0.25,0.5,0
