Label,x_a,y_b,z_c
Rb1_1,0.5,0.5,0.5
Rb1_25,0,0,0
Rb2_1,0.5,0,0.75
Rb2_2,0,0.25,0.5
Rb2_3,0.75,0.5,0
Rb2_4,0.5,0,0.25
Rb2_5,0,0.75,0.5
Rb2_6,0.25,0.5,0
Ga1_1,0,0.5,0.75
Ga1_2,0.5,0.25,0
Ga1_3,0.75,0,0.5
Ga1_4,0,0.5,0.25
Ga1_5,0.5,0.75,0
Ga1_6,0.25,0,0.5
Ga2_1,0.6848,0.3152,0.6848
Ga2_4,0.3152,0.6848,0.3152
Ga2_7,0.6848,0.6848,0.3152
Ga2_10,0.3152,0.3152,0.6848
Ga2_13,0.3152,0.6848,0.6848
Ga2_16,0.6848,0.3152,0.3152
Ga2_19,0.3152,0.3152,0.3152
Ga2_22,0.6848,0.6848,0.6848
Ga2_25,0.1848,0.1848,0.8152
Ga2_28,0.8152,0.8152,0.1848
Ga2_31,0.1848,0.8152,0.1848
Ga2_34,0.8152,0.1848,0.8152
Ga2_37,0.8152,0.1848,0.1848
Ga2_40,0.1848,0.8152,0.8152
Ga2_43,0.8152,0.8152,0.8152
Ga2_46,0.1848,0.1848,0.1848
Ga3_1,0.6191,0.1941,0.5
Ga3_2,0.8059,0.5,0.6191
Ga3_3,0.5,0.3809,0.8059
Ga3_4,0.3809,0.8059,0.5
Ga3_5,0.1941,0.5,0.3809
Ga3_6,0.5,0.6191,0.1941
Ga3_7,0.6191,0.8059,0.5
Ga3_8,0.8059,0.5,0.3809
Ga3_10,0.3809,0.1941,0.5
Ga3_11,0.1941,0.5,0.6191
Ga3_15,0.5,0.6191,0.8059
Ga3_18,0.5,0.3809,0.1941
Ga3_25,0.1191,0,0.6941
Ga3_26,0.3059,0.1191,0
Ga3_27,0,0.3059,0.8809
Ga3_28,0.8809,0,0.3059
Ga3_29,0.6941,0.8809,0
Ga3_30,0,0.6941,0.1191
Ga3_31,0.1191,0,0.3059
Ga3_32,0.3059,0.8809,0
Ga3_34,0.8809,0,0.6941
Ga3_35,0.6941,0.1191,0
Ga3_39,0,0.3059,0.1191
Ga3_42,0,0.6941,0.8809
