Label,x_a,y_b,z_c
Ba1_1,0.75,0,0.5
Ba1_2,0,0.5,0.75
Ba1_3,0.5,0.25,0
Ba1_4,0.25,0,0.5
Ba1_5,0,0.5,0.25
Ba1_6,0.5,0.75,0
Ba2_1,0.5,0.5,0.5
Ba2_25,0,0,0
Ge1_1,0.5,0.18998,0.61636
Ge1_2,0.81002,0.38364,0.5
Ge1_3,0.61636,0.5,0.81002
Ge1_4,0.5,0.81002,0.38364
Ge1_5,0.18998,0.61636,0.5
Ge1_6,0.38364,0.5,0.18998
Ge1_8,0.81002,0.61636,0.5
Ge1_9,0.61636,0.5,0.18998
Ge1_11,0.18998,0.38364,0.5
Ge1_12,0.38364,0.5,0.81002
Ge1_13,0.5,0.81002,0.61636
Ge1_16,0.5,0.18998,0.38364
Ge1_25,0,0.11636,0.68998
Ge1_26,0.31002,0,0.88364
Ge1_27,0.11636,0.31002,0
Ge1_28,0,0.88364,0.31002
Ge1_29,0.68998,0,0.11636
Ge1_30,0.88364,0.68998,0
Ge1_32,0.31002,0,0.11636
Ge1_33,0.11636,0.68998,0
Ge1_35,0.68998,0,0.88364
Ge1_36,0.88364,0.31002,0
Ge1_37,0,0.11636,0.31002
Ge1_40,0,0.88364,0.68998
Ge2_1,0.68312,0.31688,0.68312
Ge2_4,0.31688,0.68312,0.31688
Ge2_7,0.68312,0.68312,0.31688
Ge2_10,0.31688,0.31688,0.68312
Ge2_13,0.31688,0.68312,0.68312
Ge2_16,0.68312,0.31688,0.31688
Ge2_19,0.31688,0.31688,0.31688
Ge2_22,0.68312,0.68312,0.68312
Ge2_25,0.18312,0.18312,0.81688
Ge2_28,0.81688,0.81688,0.18312
Ge2_31,0.18312,0.81688,0.18312
Ge2_34,0.81688,0.18312,0.81688
Ge2_37,0.81688,0.18312,0.18312
Ge2_40,0.18312,0.81688,0.81688
Ge2_43,0.81688,0.81688,0.81688
Ge2_46,0.18312,0.18312,0.18312
Ge3_1,0.5,0,0.75
Ge3_2,0,0.25,0.5
Ge3_3,0.75,0.5,0
Ge3_4,0.5,0,0.25
Ge3_5,0,0.75,0.5
Ge3_6,0.25,0.5,0
