Label,x_a,y_b,z_c
Ba1_1,0.75,0,0.5
Ba1_2,0,0.5,0.75
Ba1_3,0.5,0.25,0
Ba1_4,0.25,0,0.5
Ba1_5,0,0.5,0.25
Ba1_6,0.5,0.75,0
Ba2_1,0.5,0.5,0.5
Ba2_25,0,0,0
Ge1_1,0.5,0.19133,0.61703
Ge1_2,0.80867,0.38297,0.5
Ge1_3,0.61703,0.5,0.80867
Ge1_4,0.5,0.80867,0.38297
Ge1_5,0.19133,0.61703,0.5
Ge1_6,0.38297,0.5,0.19133
Ge1_8,0.80867,0.61703,0.5
Ge1_9,0.61703,0.5,0.19133
Ge1_11,0.19133,0.38297,0.5
Ge1_12,0.38297,0.5,0.80867
Ge1_13,0.5,0.80867,0.61703
Ge1_16,0.5,0.19133,0.38297
Ge1_25,0,0.11703,0.69133
Ge1_26,0.30867,0,0.88297
Ge1_27,0.11703,0.30867,0
Ge1_28,0,0.88297,0.30867
Ge1_29,0.69133,0,0.11703
Ge1_30,0.88297,0.69133,0
Ge1_32,0.30867,0,0.11703
Ge1_33,0.11703,0.69133,0
Ge1_35,0.69133,0,0.88297
Ge1_36,0.88297,0.30867,0
Ge1_37,0,0.11703,0.30867
Ge1_40,0,0.88297,0.69133
Ge2_1,0.68423,0.31577,0.68423
Ge2_4,0.31577,0.68423,0.31577
Ge2_7,0.68423,0.68423,0.31577
Ge2_10,0.31577,0.31577,0.68423
Ge2_13,0.31577,0.68423,0.68423
Ge2_16,0.68423,0.31577,0.31577
Ge2_19,0.31577,0.31577,0.31577
Ge2_22,0.68423,0.68423,0.68423
Ge2_25,0.18423,0.18423,0.81577
Ge2_28,0.81577,0.81577,0.18423
Ge2_31,0.18423,0.81577,0.18423
Ge2_34,0.81577,0.18423,0.81577
Ge2_37,0.81577,0.18423,0.18423
Ge2_40,0.18423,0.81577,0.81577
Ge2_43,0.81577,0.81577,0.81577
Ge2_46,0.18423,0.18423,0.18423
Al3_1,0.5,0,0.75
Al3_2,0,0.25,0.5
Al3_3,0.75,0.5,0
Al3_4,0.5,0,0.25
Al3_5,0,0.75,0.5
Al3_6,0.25,0.5,0
