Label,x_a,y_b,z_c
Sr1_1,0.5,0.5,0.5
Sr1_25,0,0,0
Sr2_1,0.5,0,0.75
Sr2_2,0,0.25,0.5
Sr2_3,0.75,0.5,0
Sr2_4,0.5,0,0.25
Sr2_5,0,0.75,0.5
Sr2_6,0.25,0.5,0
Ge1_1,0,0.5,0.75
Ge1_2,0.5,0.25,0
Ge1_3,0.75,0,0.5
Ge1_4,0,0.5,0.25
Ge1_5,0.5,0.75,0
Ge1_6,0.25,0,0.5
Ge2_1,0.68395,0.31605,0.68395
Ge2_4,0.31605,0.68395,0.31605
Ge2_7,0.68395,0.68395,0.31605
Ge2_10,0.31605,0.31605,0.68395
Ge2_13,0.31605,0.68395,0.68395
Ge2_16,0.68395,0.31605,0.31605
Ge2_19,0.31605,0.31605,0.31605
Ge2_22,0.68395,0.68395,0.68395
Ge2_25,0.18395,0.18395,0.81605
Ge2_28,0.81605,0.81605,0.18395
Ge2_31,0.18395,0.81605,0.18395
Ge2_34,0.81605,0.18395,0.81605
Ge2_37,0.81605,0.18395,0.18395
Ge2_40,0.18395,0.81605,0.81605
Ge2_43,0.81605,0.81605,0.81605
Ge2_46,0.18395,0.18395,0.18395
Ge3_1,0.61736,0.19037,0.5
Ge3_2,0.80963,0.5,0.61736
Ge3_3,0.5,0.38264,0.80963
Ge3_4,0.38264,0.80963,0.5
Ge3_5,0.19037,0.5,0.38264
Ge3_6,0.5,0.61736,0.19037
Ge3_7,0.61736,0.80963,0.5
Ge3_8,0.80963,0.5,0.38264
Ge3_10,0.38264,0.19037,0.5
Ge3_11,0.19037,0.5,0.61736
Ge3_15,0.5,0.61736,0.80963
Ge3_18,0.5,0.38264,0.19037
Ge3_25,0.11736,0,0.69037
Ge3_26,0.30963,0.11736,0
Ge3_27,0,0.30963,0.88264
Ge3_28,0.88264,0,0.30963
Ge3_29,0.69037,0.88264,0
Ge3_30,0,0.69037,0.11736
Ge3_31,0.11736,0,0.30963
Ge3_32,0.30963,0.88264,0
Ge3_34,0.88264,0,0.69037
Ge3_35,0.69037,0.11736,0
Ge3_39,0,0.30963,0.11736
Ge3_42,0,0.69037,0.88264
