Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0,0.5,0.75
Ba2_2,0.5,0.25,0
Ba2_3,0.75,0,0.5
Ba2_4,0,0.5,0.25
Ba2_5,0.5,0.75,0
Ba2_6,0.25,0,0.5
Au1_1,0.5,0,0.75
Au1_2,0,0.25,0.5
Au1_3,0.75,0.5,0
Au1_4,0.5,0,0.25
Au1_5,0,0.75,0.5
Au1_6,0.25,0.5,0
Ge2_1,0.6837,0.3163,0.6837
Ge2_4,0.3163,0.6837,0.3163
Ge2_7,0.6837,0.6837,0.3163
Ge2_10,0.3163,0.3163,0.6837
Ge2_13,0.3163,0.6837,0.6837
Ge2_16,0.6837,0.3163,0.3163
Ge2_19,0.3163,0.3163,0.3163
Ge2_22,0.6837,0.6837,0.6837
Ge2_25,0.1837,0.1837,0.8163
Ge2_28,0.8163,0.8163,0.1837
Ge2_31,0.1837,0.8163,0.1837
Ge2_34,0.8163,0.1837,0.8163
Ge2_37,0.8163,0.1837,0.1837
Ge2_40,0.1837,0.8163,0.8163
Ge2_43,0.8163,0.8163,0.8163
Ge2_46,0.1837,0.1837,0.1837
Ge3_1,0.8062,0.3882,0.5
Ge3_2,0.6118,0.5,0.8062
Ge3_3,0.5,0.1938,0.6118
Ge3_4,0.1938,0.6118,0.5
Ge3_5,0.3882,0.5,0.1938
Ge3_6,0.5,0.8062,0.3882
Ge3_7,0.8062,0.6118,0.5
Ge3_8,0.6118,0.5,0.1938
Ge3_10,0.1938,0.3882,0.5
Ge3_11,0.3882,0.5,0.8062
Ge3_15,0.5,0.8062,0.6118
Ge3_18,0.5,0.1938,0.3882
Ge3_25,0.3062,0,0.8882
Ge3_26,0.1118,0.3062,0
Ge3_27,0,0.1118,0.6938
Ge3_28,0.6938,0,0.1118
Ge3_29,0.8882,0.6938,0
Ge3_30,0,0.8882,0.3062
Ge3_31,0.3062,0,0.1118
Ge3_32,0.1118,0.6938,0
Ge3_34,0.6938,0,0.8882
Ge3_35,0.8882,0.3062,0
Ge3_39,0,0.1118,0.3062
Ge3_42,0,0.8882,0.6938
Ge4_1,0.8331,0.3688,0.5
Ge4_2,0.6312,0.5,0.8331
Ge4_3,0.5,0.1669,0.6312
Ge4_4,0.1669,0.6312,0.5
Ge4_5,0.3688,0.5,0.1669
Ge4_6,0.5,0.8331,0.3688
Ge4_7,0.8331,0.6312,0.5
Ge4_8,0.6312,0.5,0.1669
Ge4_10,0.1669,0.3688,0.5
Ge4_11,0.3688,0.5,0.8331
Ge4_15,0.5,0.8331,0.6312
Ge4_18,0.5,0.1669,0.3688
Ge4_25,0.3331,0,0.8688
Ge4_26,0.1312,0.3331,0
Ge4_27,0,0.1312,0.6669
Ge4_28,0.6669,0,0.1312
Ge4_29,0.8688,0.6669,0
Ge4_30,0,0.8688,0.3331
Ge4_31,0.3331,0,0.1312
Ge4_32,0.1312,0.6669,0
Ge4_34,0.6669,0,0.8688
Ge4_35,0.8688,0.3331,0
Ge4_39,0,0.1312,0.3331
Ge4_42,0,0.8688,0.6669
