Label,x_a,y_b,z_c
Sr1_1,0.5,0.5,0.5
Sr1_25,0,0,0
Sr2_1,0.4759,0.0241,0.75
Sr2_2,0.9759,0.25,0.4759
Sr2_3,0.75,0.5241,0.9759
Sr2_4,0.5241,0.9759,0.25
Sr2_5,0.0241,0.75,0.5241
Sr2_6,0.25,0.4759,0.0241
Sr2_7,0.4759,0.9759,0.25
Sr2_8,0.9759,0.75,0.5241
Sr2_9,0.75,0.4759,0.0241
Sr2_10,0.5241,0.0241,0.75
Sr2_11,0.0241,0.25,0.4759
Sr2_12,0.25,0.5241,0.9759
Sr2_13,0.5241,0.9759,0.75
Sr2_14,0.0241,0.75,0.4759
Sr2_15,0.25,0.4759,0.9759
Sr2_16,0.4759,0.0241,0.25
Sr2_17,0.9759,0.25,0.5241
Sr2_18,0.75,0.5241,0.0241
Sr2_19,0.5241,0.0241,0.25
Sr2_20,0.0241,0.25,0.5241
Sr2_21,0.25,0.5241,0.0241
Sr2_22,0.4759,0.9759,0.75
Sr2_23,0.9759,0.75,0.4759
Sr2_24,0.75,0.4759,0.9759
Ga1_1,0,0.5,0.75
Ga1_2,0.5,0.25,0
Ga1_3,0.75,0,0.5
Ga1_4,0,0.5,0.25
Ga1_5,0.5,0.75,0
Ga1_6,0.25,0,0.5
Ga2_1,0.68409,0.31591,0.68409
Ga2_4,0.31591,0.68409,0.31591
Ga2_7,0.68409,0.68409,0.31591
Ga2_10,0.31591,0.31591,0.68409
Ga2_13,0.31591,0.68409,0.68409
Ga2_16,0.68409,0.31591,0.31591
Ga2_19,0.31591,0.31591,0.31591
Ga2_22,0.68409,0.68409,0.68409
Ga2_25,0.18409,0.18409,0.81591
Ga2_28,0.81591,0.81591,0.18409
Ga2_31,0.18409,0.81591,0.18409
Ga2_34,0.81591,0.18409,0.81591
Ga2_37,0.81591,0.18409,0.18409
Ga2_40,0.18409,0.81591,0.81591
Ga2_43,0.81591,0.81591,0.81591
Ga2_46,0.18409,0.18409,0.18409
Ga3_1,0.6167,0.1909,0.5
Ga3_2,0.8091,0.5,0.6167
Ga3_3,0.5,0.3833,0.8091
Ga3_4,0.3833,0.8091,0.5
Ga3_5,0.1909,0.5,0.3833
Ga3_6,0.5,0.6167,0.1909
Ga3_7,0.6167,0.8091,0.5
Ga3_8,0.8091,0.5,0.3833
Ga3_10,0.3833,0.1909,0.5
Ga3_11,0.1909,0.5,0.6167
Ga3_15,0.5,0.6167,0.8091
Ga3_18,0.5,0.3833,0.1909
Ga3_25,0.1167,0,0.6909
Ga3_26,0.3091,0.1167,0
Ga3_27,0,0.3091,0.8833
Ga3_28,0.8833,0,0.3091
Ga3_29,0.6909,0.8833,0
Ga3_30,0,0.6909,0.1167
Ga3_31,0.1167,0,0.3091
Ga3_32,0.3091,0.8833,0
Ga3_34,0.8833,0,0.6909
Ga3_35,0.6909,0.1167,0
Ga3_39,0,0.3091,0.1167
Ga3_42,0,0.6909,0.8833
