Label,x_a,y_b,z_c
Cs1_1,0.5,0.5,0.5
Cs1_25,0,0,0
Cs2_1,0.5,0,0.75
Cs2_2,0,0.25,0.5
Cs2_3,0.75,0.5,0
Cs2_4,0.5,0,0.25
Cs2_5,0,0.75,0.5
Cs2_6,0.25,0.5,0
Sn1_1,0,0.5,0.75
Sn1_2,0.5,0.25,0
Sn1_3,0.75,0,0.5
Sn1_4,0,0.5,0.25
Sn1_5,0.5,0.75,0
Sn1_6,0.25,0,0.5
Sn2_1,0.6827,0.3173,0.6827
Sn2_4,0.3173,0.6827,0.3173
Sn2_7,0.6827,0.6827,0.3173
Sn2_10,0.3173,0.3173,0.6827
Sn2_13,0.3173,0.6827,0.6827
Sn2_16,0.6827,0.3173,0.3173
Sn2_19,0.3173,0.3173,0.3173
Sn2_22,0.6827,0.6827,0.6827
Sn2_25,0.1827,0.1827,0.8173
Sn2_28,0.8173,0.8173,0.1827
Sn2_31,0.1827,0.8173,0.1827
Sn2_34,0.8173,0.1827,0.8173
Sn2_37,0.8173,0.1827,0.1827
Sn2_40,0.1827,0.8173,0.8173
Sn2_43,0.8173,0.8173,0.8173
Sn2_46,0.1827,0.1827,0.1827
Sn3_1,0.6142,0.1929,0.5
Sn3_2,0.8071,0.5,0.6142
Sn3_3,0.5,0.3858,0.8071
Sn3_4,0.3858,0.8071,0.5
Sn3_5,0.1929,0.5,0.3858
Sn3_6,0.5,0.6142,0.1929
Sn3_7,0.6142,0.8071,0.5
Sn3_8,0.8071,0.5,0.3858
Sn3_10,0.3858,0.1929,0.5
Sn3_11,0.1929,0.5,0.6142
Sn3_15,0.5,0.6142,0.8071
Sn3_18,0.5,0.3858,0.1929
Sn3_25,0.1142,0,0.6929
Sn3_26,0.3071,0.1142,0
Sn3_27,0,0.3071,0.8858
Sn3_28,0.8858,0,0.3071
Sn3_29,0.6929,0.8858,0
Sn3_30,0,0.6929,0.1142
Sn3_31,0.1142,0,0.3071
Sn3_32,0.3071,0.8858,0
Sn3_34,0.8858,0,0.6929
Sn3_35,0.6929,0.1142,0
Sn3_39,0,0.3071,0.1142
Sn3_42,0,0.6929,0.8858
Sn4_1,0.6363,0.1562,0.5
Sn4_2,0.8438,0.5,0.6363
Sn4_3,0.5,0.3637,0.8438
Sn4_4,0.3637,0.8438,0.5
Sn4_5,0.1562,0.5,0.3637
Sn4_6,0.5,0.6363,0.1562
Sn4_7,0.6363,0.8438,0.5
Sn4_8,0.8438,0.5,0.3637
Sn4_10,0.3637,0.1562,0.5
Sn4_11,0.1562,0.5,0.6363
Sn4_15,0.5,0.6363,0.8438
Sn4_18,0.5,0.3637,0.1562
Sn4_25,0.1363,0,0.6562
Sn4_26,0.3438,0.1363,0
Sn4_27,0,0.3438,0.8637
Sn4_28,0.8637,0,0.3438
Sn4_29,0.6562,0.8637,0
Sn4_30,0,0.6562,0.1363
Sn4_31,0.1363,0,0.3438
Sn4_32,0.3438,0.8637,0
Sn4_34,0.8637,0,0.6562
Sn4_35,0.6562,0.1363,0
Sn4_39,0,0.3438,0.1363
Sn4_42,0,0.6562,0.8637
