Label,x_a,y_b,z_c
K1_1,0.5,0.5,0.5
K1_25,0,0,0
K2_1,0.5,0,0.75
K2_2,0,0.25,0.5
K2_3,0.75,0.5,0
K2_4,0.5,0,0.25
K2_5,0,0.75,0.5
K2_6,0.25,0.5,0
Ga1_1,0,0.5,0.75
Ga1_2,0.5,0.25,0
Ga1_3,0.75,0,0.5
Ga1_4,0,0.5,0.25
Ga1_5,0.5,0.75,0
Ga1_6,0.25,0,0.5
Ga2_1,0.683,0.317,0.683
Ga2_4,0.317,0.683,0.317
Ga2_7,0.683,0.683,0.317
Ga2_10,0.317,0.317,0.683
Ga2_13,0.317,0.683,0.683
Ga2_16,0.683,0.317,0.317
Ga2_19,0.317,0.317,0.317
Ga2_22,0.683,0.683,0.683
Ga2_25,0.183,0.183,0.817
Ga2_28,0.817,0.817,0.183
Ga2_31,0.183,0.817,0.183
Ga2_34,0.817,0.183,0.817
Ga2_37,0.817,0.183,0.183
Ga2_40,0.183,0.817,0.817
Ga2_43,0.817,0.817,0.817
Ga2_46,0.183,0.183,0.183
Ga3_1,0.616,0.19,0.5
Ga3_2,0.81,0.5,0.616
Ga3_3,0.5,0.384,0.81
Ga3_4,0.384,0.81,0.5
Ga3_5,0.19,0.5,0.384
Ga3_6,0.5,0.616,0.19
Ga3_7,0.616,0.81,0.5
Ga3_8,0.81,0.5,0.384
Ga3_10,0.384,0.19,0.5
Ga3_11,0.19,0.5,0.616
Ga3_15,0.5,0.616,0.81
Ga3_18,0.5,0.384,0.19
Ga3_25,0.116,0,0.69
Ga3_26,0.31,0.116,0
Ga3_27,0,0.31,0.884
Ga3_28,0.884,0,0.31
Ga3_29,0.69,0.884,0
Ga3_30,0,0.69,0.116
Ga3_31,0.116,0,0.31
Ga3_32,0.31,0.884,0
Ga3_34,0.884,0,0.69
Ga3_35,0.69,0.116,0
Ga3_39,0,0.31,0.116
Ga3_42,0,0.69,0.884
