Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0.5,0.9837,0.7474
Ba2_2,0.0163,0.2526,0.5
Ba2_3,0.7474,0.5,0.0163
Ba2_4,0.5,0.0163,0.2526
Ba2_5,0.9837,0.7474,0.5
Ba2_6,0.2526,0.5,0.9837
Ba2_8,0.0163,0.7474,0.5
Ba2_9,0.7474,0.5,0.9837
Ba2_11,0.9837,0.2526,0.5
Ba2_12,0.2526,0.5,0.0163
Ba2_13,0.5,0.0163,0.7474
Ba2_16,0.5,0.9837,0.2526
Ba2_25,0,0.2474,0.4837
Ba2_26,0.5163,0,0.7526
Ba2_27,0.2474,0.5163,0
Ba2_28,0,0.7526,0.5163
Ba2_29,0.4837,0,0.2474
Ba2_30,0.7526,0.4837,0
Ba2_32,0.5163,0,0.2474
Ba2_33,0.2474,0.4837,0
Ba2_35,0.4837,0,0.7526
Ba2_36,0.7526,0.5163,0
Ba2_37,0,0.2474,0.5163
Ba2_40,0,0.7526,0.4837
Ni1_1,0,0.5,0.75
Ni1_2,0.5,0.25,0
Ni1_3,0.75,0,0.5
Ni1_4,0,0.5,0.25
Ni1_5,0.5,0.75,0
Ni1_6,0.25,0,0.5
Si2_1,0.68461,0.31539,0.68461
Si2_4,0.31539,0.68461,0.31539
Si2_7,0.68461,0.68461,0.31539
Si2_10,0.31539,0.31539,0.68461
Si2_13,0.31539,0.68461,0.68461
Si2_16,0.68461,0.31539,0.31539
Si2_19,0.31539,0.31539,0.31539
Si2_22,0.68461,0.68461,0.68461
Si2_25,0.18461,0.18461,0.81539
Si2_28,0.81539,0.81539,0.18461
Si2_31,0.18461,0.81539,0.18461
Si2_34,0.81539,0.18461,0.81539
Si2_37,0.81539,0.18461,0.18461
Si2_40,0.18461,0.81539,0.81539
Si2_43,0.81539,0.81539,0.81539
Si2_46,0.18461,0.18461,0.18461
Si3_1,0.6164,0.1913,0.5
Si3_2,0.8087,0.5,0.6164
Si3_3,0.5,0.3836,0.8087
Si3_4,0.3836,0.8087,0.5
Si3_5,0.1913,0.5,0.3836
Si3_6,0.5,0.6164,0.1913
Si3_7,0.6164,0.8087,0.5
Si3_8,0.8087,0.5,0.3836
Si3_10,0.3836,0.1913,0.5
Si3_11,0.1913,0.5,0.6164
Si3_15,0.5,0.6164,0.8087
Si3_18,0.5,0.3836,0.1913
Si3_25,0.1164,0,0.6913
Si3_26,0.3087,0.1164,0
Si3_27,0,0.3087,0.8836
Si3_28,0.8836,0,0.3087
Si3_29,0.6913,0.8836,0
Si3_30,0,0.6913,0.1164
Si3_31,0.1164,0,0.3087
Si3_32,0.3087,0.8836,0
Si3_34,0.8836,0,0.6913
Si3_35,0.6913,0.1164,0
Si3_39,0,0.3087,0.1164
Si3_42,0,0.6913,0.8836
Si4_1,0.6279,0.1852,0.5
Si4_2,0.8148,0.5,0.6279
Si4_3,0.5,0.3721,0.8148
Si4_4,0.3721,0.8148,0.5
Si4_5,0.1852,0.5,0.3721
Si4_6,0.5,0.6279,0.1852
Si4_7,0.6279,0.8148,0.5
Si4_8,0.8148,0.5,0.3721
Si4_10,0.3721,0.1852,0.5
Si4_11,0.1852,0.5,0.6279
Si4_15,0.5,0.6279,0.8148
Si4_18,0.5,0.3721,0.1852
Si4_25,0.1279,0,0.6852
Si4_26,0.3148,0.1279,0
Si4_27,0,0.3148,0.8721
Si4_28,0.8721,0,0.3148
Si4_29,0.6852,0.8721,0
Si4_30,0,0.6852,0.1279
Si4_31,0.1279,0,0.3148
Si4_32,0.3148,0.8721,0
Si4_34,0.8721,0,0.6852
Si4_35,0.6852,0.1279,0
Si4_39,0,0.3148,0.1279
Si4_42,0,0.6852,0.8721
