Label,x_a,y_b,z_c
Eu1_1,0.5,0.5,0.5
Eu1_25,0,0,0
Eu2_1,0.5,0.0423,0.753
Eu2_2,0.9577,0.247,0.5
Eu2_3,0.753,0.5,0.9577
Eu2_4,0.5,0.9577,0.247
Eu2_5,0.0423,0.753,0.5
Eu2_6,0.247,0.5,0.0423
Eu2_8,0.9577,0.753,0.5
Eu2_9,0.753,0.5,0.0423
Eu2_11,0.0423,0.247,0.5
Eu2_12,0.247,0.5,0.9577
Eu2_13,0.5,0.9577,0.753
Eu2_16,0.5,0.0423,0.247
Eu2_25,0,0.253,0.5423
Eu2_26,0.4577,0,0.747
Eu2_27,0.253,0.4577,0
Eu2_28,0,0.747,0.4577
Eu2_29,0.5423,0,0.253
Eu2_30,0.747,0.5423,0
Eu2_32,0.4577,0,0.253
Eu2_33,0.253,0.5423,0
Eu2_35,0.5423,0,0.747
Eu2_36,0.747,0.4577,0
Eu2_37,0,0.253,0.4577
Eu2_40,0,0.747,0.5423
Ge1_1,0,0.5,0.75
Ge1_2,0.5,0.25,0
Ge1_3,0.75,0,0.5
Ge1_4,0,0.5,0.25
Ge1_5,0.5,0.75,0
Ge1_6,0.25,0,0.5
Ge2_1,0.68389,0.31611,0.68389
Ge2_4,0.31611,0.68389,0.31611
Ge2_7,0.68389,0.68389,0.31611
Ge2_10,0.31611,0.31611,0.68389
Ge2_13,0.31611,0.68389,0.68389
Ge2_16,0.68389,0.31611,0.31611
Ge2_19,0.31611,0.31611,0.31611
Ge2_22,0.68389,0.68389,0.68389
Ge2_25,0.18389,0.18389,0.81611
Ge2_28,0.81611,0.81611,0.18389
Ge2_31,0.18389,0.81611,0.18389
Ge2_34,0.81611,0.18389,0.81611
Ge2_37,0.81611,0.18389,0.18389
Ge2_40,0.18389,0.81611,0.81611
Ge2_43,0.81611,0.81611,0.81611
Ge2_46,0.18389,0.18389,0.18389
Ge3_1,0.61673,0.19088,0.5
Ge3_2,0.80912,0.5,0.61673
Ge3_3,0.5,0.38327,0.80912
Ge3_4,0.38327,0.80912,0.5
Ge3_5,0.19088,0.5,0.38327
Ge3_6,0.5,0.61673,0.19088
Ge3_7,0.61673,0.80912,0.5
Ge3_8,0.80912,0.5,0.38327
Ge3_10,0.38327,0.19088,0.5
Ge3_11,0.19088,0.5,0.61673
Ge3_15,0.5,0.61673,0.80912
Ge3_18,0.5,0.38327,0.19088
Ge3_25,0.11673,0,0.69088
Ge3_26,0.30912,0.11673,0
Ge3_27,0,0.30912,0.88327
Ge3_28,0.88327,0,0.30912
Ge3_29,0.69088,0.88327,0
Ge3_30,0,0.69088,0.11673
Ge3_31,0.11673,0,0.30912
Ge3_32,0.30912,0.88327,0
Ge3_34,0.88327,0,0.69088
Ge3_35,0.69088,0.11673,0
Ge3_39,0,0.30912,0.11673
Ge3_42,0,0.69088,0.88327
