Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0.5,0,0.75
Ba2_2,0,0.25,0.5
Ba2_3,0.75,0.5,0
Ba2_4,0.5,0,0.25
Ba2_5,0,0.75,0.5
Ba2_6,0.25,0.5,0
Cu1_1,0,0.5,0.75
Cu1_2,0.5,0.25,0
Cu1_3,0.75,0,0.5
Cu1_4,0,0.5,0.25
Cu1_5,0.5,0.75,0
Cu1_6,0.25,0,0.5
Ge1_1,0.6834,0.3166,0.6834
Ge1_4,0.3166,0.6834,0.3166
Ge1_7,0.6834,0.6834,0.3166
Ge1_10,0.3166,0.3166,0.6834
Ge1_13,0.3166,0.6834,0.6834
Ge1_16,0.6834,0.3166,0.3166
Ge1_19,0.3166,0.3166,0.3166
Ge1_22,0.6834,0.6834,0.6834
Ge1_25,0.1834,0.1834,0.8166
Ge1_28,0.8166,0.8166,0.1834
Ge1_31,0.1834,0.8166,0.1834
Ge1_34,0.8166,0.1834,0.8166
Ge1_37,0.8166,0.1834,0.1834
Ge1_40,0.1834,0.8166,0.8166
Ge1_43,0.8166,0.8166,0.8166
Ge1_46,0.1834,0.1834,0.1834
Ge2_1,0.6198,0.186,0.5
Ge2_2,0.814,0.5,0.6198
Ge2_3,0.5,0.3802,0.814
Ge2_4,0.3802,0.814,0.5
Ge2_5,0.186,0.5,0.3802
Ge2_6,0.5,0.6198,0.186
Ge2_7,0.6198,0.814,0.5
Ge2_8,0.814,0.5,0.3802
Ge2_10,0.3802,0.186,0.5
Ge2_11,0.186,0.5,0.6198
Ge2_15,0.5,0.6198,0.814
Ge2_18,0.5,0.3802,0.186
Ge2_25,0.1198,0,0.686
Ge2_26,0.314,0.1198,0
Ge2_27,0,0.314,0.8802
Ge2_28,0.8802,0,0.314
Ge2_29,0.686,0.8802,0
Ge2_30,0,0.686,0.1198
Ge2_31,0.1198,0,0.314
Ge2_32,0.314,0.8802,0
Ge2_34,0.8802,0,0.686
Ge2_35,0.686,0.1198,0
Ge2_39,0,0.314,0.1198
Ge2_42,0,0.686,0.8802
