Label,x_a,y_b,z_c
Sn1_1,0.6189,0.182,0.5
Sn1_2,0.818,0.5,0.6189
Sn1_3,0.5,0.3811,0.818
Sn1_4,0.3811,0.818,0.5
Sn1_5,0.182,0.5,0.3811
Sn1_6,0.5,0.6189,0.182
Sn1_7,0.6189,0.818,0.5
Sn1_8,0.818,0.5,0.3811
Sn1_10,0.3811,0.182,0.5
Sn1_11,0.182,0.5,0.6189
Sn1_15,0.5,0.6189,0.818
Sn1_18,0.5,0.3811,0.182
Sn1_25,0.1189,0,0.682
Sn1_26,0.318,0.1189,0
Sn1_27,0,0.318,0.8811
Sn1_28,0.8811,0,0.318
Sn1_29,0.682,0.8811,0
Sn1_30,0,0.682,0.1189
Sn1_31,0.1189,0,0.318
Sn1_32,0.318,0.8811,0
Sn1_34,0.8811,0,0.682
Sn1_35,0.682,0.1189,0
Sn1_39,0,0.318,0.1189
Sn1_42,0,0.682,0.8811
Sn2_1,0.6828,0.3172,0.6828
Sn2_4,0.3172,0.6828,0.3172
Sn2_7,0.6828,0.6828,0.3172
Sn2_10,0.3172,0.3172,0.6828
Sn2_13,0.3172,0.6828,0.6828
Sn2_16,0.6828,0.3172,0.3172
Sn2_19,0.3172,0.3172,0.3172
Sn2_22,0.6828,0.6828,0.6828
Sn2_25,0.1828,0.1828,0.8172
Sn2_28,0.8172,0.8172,0.1828
Sn2_31,0.1828,0.8172,0.1828
Sn2_34,0.8172,0.1828,0.8172
Sn2_37,0.8172,0.1828,0.1828
Sn2_40,0.1828,0.8172,0.8172
Sn2_43,0.8172,0.8172,0.8172
Sn2_46,0.1828,0.1828,0.1828
Sn3_1,0,0.5,0.75
Sn3_2,0.5,0.25,0
Sn3_3,0.75,0,0.5
Sn3_4,0,0.5,0.25
Sn3_5,0.5,0.75,0
Sn3_6,0.25,0,0.5
Rb1_1,0.5,0.5,0.5
Rb1_25,0,0,0
Rb2_1,0.5,0,0.75
Rb2_2,0,0.25,0.5
Rb2_3,0.75,0.5,0
Rb2_4,0.5,0,0.25
Rb2_5,0,0.75,0.5
Rb2_6,0.25,0.5,0
