Label,x_a,y_b,z_c
Na1_1,0.5,0.5,0.5
Na1_25,0,0,0
Na2_1,0.533,0,0.734
Na2_2,0,0.266,0.533
Na2_3,0.734,0.467,0
Na2_4,0.467,0,0.266
Na2_5,0,0.734,0.467
Na2_6,0.266,0.533,0
Na2_7,0.533,0,0.266
Na2_9,0.734,0.533,0
Na2_10,0.467,0,0.734
Na2_12,0.266,0.467,0
Na2_14,0,0.734,0.533
Na2_17,0,0.266,0.467
Na2_25,0.033,0.234,0.5
Na2_26,0.5,0.033,0.766
Na2_27,0.234,0.5,0.967
Na2_28,0.967,0.766,0.5
Na2_29,0.5,0.967,0.234
Na2_30,0.766,0.5,0.033
Na2_31,0.033,0.766,0.5
Na2_33,0.234,0.5,0.033
Na2_34,0.967,0.234,0.5
Na2_36,0.766,0.5,0.967
Na2_38,0.5,0.033,0.234
Na2_41,0.5,0.967,0.766
Zn1_1,0,0.5,0.75
Zn1_2,0.5,0.25,0
Zn1_3,0.75,0,0.5
Zn1_4,0,0.5,0.25
Zn1_5,0.5,0.75,0
Zn1_6,0.25,0,0.5
Ge2_1,0.68344,0.31656,0.68344
Ge2_4,0.31656,0.68344,0.31656
Ge2_7,0.68344,0.68344,0.31656
Ge2_10,0.31656,0.31656,0.68344
Ge2_13,0.31656,0.68344,0.68344
Ge2_16,0.68344,0.31656,0.31656
Ge2_19,0.31656,0.31656,0.31656
Ge2_22,0.68344,0.68344,0.68344
Ge2_25,0.18344,0.18344,0.81656
Ge2_28,0.81656,0.81656,0.18344
Ge2_31,0.18344,0.81656,0.18344
Ge2_34,0.81656,0.18344,0.81656
Ge2_37,0.81656,0.18344,0.18344
Ge2_40,0.18344,0.81656,0.81656
Ge2_43,0.81656,0.81656,0.81656
Ge2_46,0.18344,0.18344,0.18344
Ge3_1,0.6165,0.19001,0.5
Ge3_2,0.80999,0.5,0.6165
Ge3_3,0.5,0.3835,0.80999
Ge3_4,0.3835,0.80999,0.5
Ge3_5,0.19001,0.5,0.3835
Ge3_6,0.5,0.6165,0.19001
Ge3_7,0.6165,0.80999,0.5
Ge3_8,0.80999,0.5,0.3835
Ge3_10,0.3835,0.19001,0.5
Ge3_11,0.19001,0.5,0.6165
Ge3_15,0.5,0.6165,0.80999
Ge3_18,0.5,0.3835,0.19001
Ge3_25,0.1165,0,0.69001
Ge3_26,0.30999,0.1165,0
Ge3_27,0,0.30999,0.8835
Ge3_28,0.8835,0,0.30999
Ge3_29,0.69001,0.8835,0
Ge3_30,0,0.69001,0.1165
Ge3_31,0.1165,0,0.30999
Ge3_32,0.30999,0.8835,0
Ge3_34,0.8835,0,0.69001
Ge3_35,0.69001,0.1165,0
Ge3_39,0,0.30999,0.1165
Ge3_42,0,0.69001,0.8835
