Label,x_a,y_b,z_c
Cs1_1,0.5,0.5,0.5
Cs1_25,0,0,0
Cs2_1,0.5,0,0.75
Cs2_2,0,0.25,0.5
Cs2_3,0.75,0.5,0
Cs2_4,0.5,0,0.25
Cs2_5,0,0.75,0.5
Cs2_6,0.25,0.5,0
In1_1,0,0.5,0.75
In1_2,0.5,0.25,0
In1_3,0.75,0,0.5
In1_4,0,0.5,0.25
In1_5,0.5,0.75,0
In1_6,0.25,0,0.5
Ge2_1,0.68456,0.31544,0.68456
Ge2_4,0.31544,0.68456,0.31544
Ge2_7,0.68456,0.68456,0.31544
Ge2_10,0.31544,0.31544,0.68456
Ge2_13,0.31544,0.68456,0.68456
Ge2_16,0.68456,0.31544,0.31544
Ge2_19,0.31544,0.31544,0.31544
Ge2_22,0.68456,0.68456,0.68456
Ge2_25,0.18456,0.18456,0.81544
Ge2_28,0.81544,0.81544,0.18456
Ge2_31,0.18456,0.81544,0.18456
Ge2_34,0.81544,0.18456,0.81544
Ge2_37,0.81544,0.18456,0.18456
Ge2_40,0.18456,0.81544,0.81544
Ge2_43,0.81544,0.81544,0.81544
Ge2_46,0.18456,0.18456,0.18456
In2_1,0.6176,0.19819,0.5
In2_2,0.80181,0.5,0.6176
In2_3,0.5,0.3824,0.80181
In2_4,0.3824,0.80181,0.5
In2_5,0.19819,0.5,0.3824
In2_6,0.5,0.6176,0.19819
In2_7,0.6176,0.80181,0.5
In2_8,0.80181,0.5,0.3824
In2_10,0.3824,0.19819,0.5
In2_11,0.19819,0.5,0.6176
In2_15,0.5,0.6176,0.80181
In2_18,0.5,0.3824,0.19819
In2_25,0.1176,0,0.69819
In2_26,0.30181,0.1176,0
In2_27,0,0.30181,0.8824
In2_28,0.8824,0,0.30181
In2_29,0.69819,0.8824,0
In2_30,0,0.69819,0.1176
In2_31,0.1176,0,0.30181
In2_32,0.30181,0.8824,0
In2_34,0.8824,0,0.69819
In2_35,0.69819,0.1176,0
In2_39,0,0.30181,0.1176
In2_42,0,0.69819,0.8824
