Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0,0.5,0.75
Ba2_2,0.5,0.25,0
Ba2_3,0.75,0,0.5
Ba2_4,0,0.5,0.25
Ba2_5,0.5,0.75,0
Ba2_6,0.25,0,0.5
Cd1_1,0.5,0,0.75
Cd1_2,0,0.25,0.5
Cd1_3,0.75,0.5,0
Cd1_4,0.5,0,0.25
Cd1_5,0,0.75,0.5
Cd1_6,0.25,0.5,0
Si1_1,0.6835,0.3165,0.6835
Si1_4,0.3165,0.6835,0.3165
Si1_7,0.6835,0.6835,0.3165
Si1_10,0.3165,0.3165,0.6835
Si1_13,0.3165,0.6835,0.6835
Si1_16,0.6835,0.3165,0.3165
Si1_19,0.3165,0.3165,0.3165
Si1_22,0.6835,0.6835,0.6835
Si1_25,0.1835,0.1835,0.8165
Si1_28,0.8165,0.8165,0.1835
Si1_31,0.1835,0.8165,0.1835
Si1_34,0.8165,0.1835,0.8165
Si1_37,0.8165,0.1835,0.1835
Si1_40,0.1835,0.8165,0.8165
Si1_43,0.8165,0.8165,0.8165
Si1_46,0.1835,0.1835,0.1835
Si2_1,0.7968,0.3849,0.5
Si2_2,0.6151,0.5,0.7968
Si2_3,0.5,0.2032,0.6151
Si2_4,0.2032,0.6151,0.5
Si2_5,0.3849,0.5,0.2032
Si2_6,0.5,0.7968,0.3849
Si2_7,0.7968,0.6151,0.5
Si2_8,0.6151,0.5,0.2032
Si2_10,0.2032,0.3849,0.5
Si2_11,0.3849,0.5,0.7968
Si2_15,0.5,0.7968,0.6151
Si2_18,0.5,0.2032,0.3849
Si2_25,0.2968,0,0.8849
Si2_26,0.1151,0.2968,0
Si2_27,0,0.1151,0.7032
Si2_28,0.7032,0,0.1151
Si2_29,0.8849,0.7032,0
Si2_30,0,0.8849,0.2968
Si2_31,0.2968,0,0.1151
Si2_32,0.1151,0.7032,0
Si2_34,0.7032,0,0.8849
Si2_35,0.8849,0.2968,0
Si2_39,0,0.1151,0.2968
Si2_42,0,0.8849,0.7032
