Label,x_a,y_b,z_c
K1_1,0.5,0.5,0.5
K1_25,0,0,0
K2_1,0.5,0,0.75
K2_2,0,0.25,0.5
K2_3,0.75,0.5,0
K2_4,0.5,0,0.25
K2_5,0,0.75,0.5
K2_6,0.25,0.5,0
Sn1_1,0.5,0.25,0
Sn1_2,0.75,0,0.5
Sn1_3,0,0.5,0.75
Sn1_4,0.5,0.75,0
Sn1_5,0.25,0,0.5
Sn1_6,0,0.5,0.25
Sn2_1,0.68286,0.31714,0.68286
Sn2_4,0.31714,0.68286,0.31714
Sn2_7,0.68286,0.68286,0.31714
Sn2_10,0.31714,0.31714,0.68286
Sn2_13,0.31714,0.68286,0.68286
Sn2_16,0.68286,0.31714,0.31714
Sn2_19,0.31714,0.31714,0.31714
Sn2_22,0.68286,0.68286,0.68286
Sn2_25,0.18286,0.18286,0.81714
Sn2_28,0.81714,0.81714,0.18286
Sn2_31,0.18286,0.81714,0.18286
Sn2_34,0.81714,0.18286,0.81714
Sn2_37,0.81714,0.18286,0.18286
Sn2_40,0.18286,0.81714,0.81714
Sn2_43,0.81714,0.81714,0.81714
Sn2_46,0.18286,0.18286,0.18286
Sn3_1,0.5,0.38242,0.81161
Sn3_2,0.61758,0.18839,0.5
Sn3_3,0.81161,0.5,0.61758
Sn3_4,0.5,0.61758,0.18839
Sn3_5,0.38242,0.81161,0.5
Sn3_6,0.18839,0.5,0.38242
Sn3_8,0.61758,0.81161,0.5
Sn3_9,0.81161,0.5,0.38242
Sn3_11,0.38242,0.18839,0.5
Sn3_12,0.18839,0.5,0.61758
Sn3_13,0.5,0.61758,0.81161
Sn3_16,0.5,0.38242,0.18839
Sn3_25,0,0.31161,0.88242
Sn3_26,0.11758,0,0.68839
Sn3_27,0.31161,0.11758,0
Sn3_28,0,0.68839,0.11758
Sn3_29,0.88242,0,0.31161
Sn3_30,0.68839,0.88242,0
Sn3_32,0.11758,0,0.31161
Sn3_33,0.31161,0.88242,0
Sn3_35,0.88242,0,0.68839
Sn3_36,0.68839,0.11758,0
Sn3_37,0,0.31161,0.11758
Sn3_40,0,0.68839,0.88242
