Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0.5,0,0.75
Ba2_2,0,0.25,0.5
Ba2_3,0.75,0.5,0
Ba2_4,0.5,0,0.25
Ba2_5,0,0.75,0.5
Ba2_6,0.25,0.5,0
Ga1_1,0,0.5,0.75
Ga1_2,0.5,0.25,0
Ga1_3,0.75,0,0.5
Ga1_4,0,0.5,0.25
Ga1_5,0.5,0.75,0
Ga1_6,0.25,0,0.5
Ga2_1,0.68435,0.31565,0.68435
Ga2_4,0.31565,0.68435,0.31565
Ga2_7,0.68435,0.68435,0.31565
Ga2_10,0.31565,0.31565,0.68435
Ga2_13,0.31565,0.68435,0.68435
Ga2_16,0.68435,0.31565,0.31565
Ga2_19,0.31565,0.31565,0.31565
Ga2_22,0.68435,0.68435,0.68435
Ga2_25,0.18435,0.18435,0.81565
Ga2_28,0.81565,0.81565,0.18435
Ga2_31,0.18435,0.81565,0.18435
Ga2_34,0.81565,0.18435,0.81565
Ga2_37,0.81565,0.18435,0.18435
Ga2_40,0.18435,0.81565,0.81565
Ga2_43,0.81565,0.81565,0.81565
Ga2_46,0.18435,0.18435,0.18435
Ga3_1,0.6184,0.19152,0.5
Ga3_2,0.80848,0.5,0.6184
Ga3_3,0.5,0.3816,0.80848
Ga3_4,0.3816,0.80848,0.5
Ga3_5,0.19152,0.5,0.3816
Ga3_6,0.5,0.6184,0.19152
Ga3_7,0.6184,0.80848,0.5
Ga3_8,0.80848,0.5,0.3816
Ga3_10,0.3816,0.19152,0.5
Ga3_11,0.19152,0.5,0.6184
Ga3_15,0.5,0.6184,0.80848
Ga3_18,0.5,0.3816,0.19152
Ga3_25,0.1184,0,0.69152
Ga3_26,0.30848,0.1184,0
Ga3_27,0,0.30848,0.8816
Ga3_28,0.8816,0,0.30848
Ga3_29,0.69152,0.8816,0
Ga3_30,0,0.69152,0.1184
Ga3_31,0.1184,0,0.30848
Ga3_32,0.30848,0.8816,0
Ga3_34,0.8816,0,0.69152
Ga3_35,0.69152,0.1184,0
Ga3_39,0,0.30848,0.1184
Ga3_42,0,0.69152,0.8816
