Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0.5,0,0.75
Ba2_2,0,0.25,0.5
Ba2_3,0.75,0.5,0
Ba2_4,0.5,0,0.25
Ba2_5,0,0.75,0.5
Ba2_6,0.25,0.5,0
Cd1_1,0,0.5,0.75
Cd1_2,0.5,0.25,0
Cd1_3,0.75,0,0.5
Cd1_4,0,0.5,0.25
Cd1_5,0.5,0.75,0
Cd1_6,0.25,0,0.5
Cd2_1,0.6832,0.3168,0.6832
Cd2_4,0.3168,0.6832,0.3168
Cd2_7,0.6832,0.6832,0.3168
Cd2_10,0.3168,0.3168,0.6832
Cd2_13,0.3168,0.6832,0.6832
Cd2_16,0.6832,0.3168,0.3168
Cd2_19,0.3168,0.3168,0.3168
Cd2_22,0.6832,0.6832,0.6832
Cd2_25,0.1832,0.1832,0.8168
Cd2_28,0.8168,0.8168,0.1832
Cd2_31,0.1832,0.8168,0.1832
Cd2_34,0.8168,0.1832,0.8168
Cd2_37,0.8168,0.1832,0.1832
Cd2_40,0.1832,0.8168,0.8168
Cd2_43,0.8168,0.8168,0.8168
Cd2_46,0.1832,0.1832,0.1832
Ge2_1,0.6143,0.1975,0.5
Ge2_2,0.8025,0.5,0.6143
Ge2_3,0.5,0.3857,0.8025
Ge2_4,0.3857,0.8025,0.5
Ge2_5,0.1975,0.5,0.3857
Ge2_6,0.5,0.6143,0.1975
Ge2_7,0.6143,0.8025,0.5
Ge2_8,0.8025,0.5,0.3857
Ge2_10,0.3857,0.1975,0.5
Ge2_11,0.1975,0.5,0.6143
Ge2_15,0.5,0.6143,0.8025
Ge2_18,0.5,0.3857,0.1975
Ge2_25,0.1143,0,0.6975
Ge2_26,0.3025,0.1143,0
Ge2_27,0,0.3025,0.8857
Ge2_28,0.8857,0,0.3025
Ge2_29,0.6975,0.8857,0
Ge2_30,0,0.6975,0.1143
Ge2_31,0.1143,0,0.3025
Ge2_32,0.3025,0.8857,0
Ge2_34,0.8857,0,0.6975
Ge2_35,0.6975,0.1143,0
Ge2_39,0,0.3025,0.1143
Ge2_42,0,0.6975,0.8857
