Label,x_a,y_b,z_c
I1_1,0.5,0.5,0.5
I1_25,0,0,0
I2_1,0.75,0.5,0
I2_2,0.5,0,0.75
I2_3,0,0.25,0.5
I2_4,0.25,0.5,0
I2_5,0.5,0,0.25
I2_6,0,0.75,0.5
P1_1,0.69222,0.30778,0.69222
P1_4,0.30778,0.69222,0.30778
P1_7,0.69222,0.69222,0.30778
P1_10,0.30778,0.30778,0.69222
P1_13,0.30778,0.69222,0.69222
P1_16,0.69222,0.30778,0.30778
P1_19,0.30778,0.30778,0.30778
P1_22,0.69222,0.69222,0.69222
P1_25,0.19222,0.19222,0.80778
P1_28,0.80778,0.80778,0.19222
P1_31,0.19222,0.80778,0.19222
P1_34,0.80778,0.19222,0.80778
P1_37,0.80778,0.19222,0.19222
P1_40,0.19222,0.80778,0.80778
P1_43,0.80778,0.80778,0.80778
P1_46,0.19222,0.19222,0.19222
Sn1_1,0.81,0.5,0.6201
Sn1_2,0.5,0.3799,0.81
Sn1_3,0.6201,0.19,0.5
Sn1_4,0.19,0.5,0.3799
Sn1_5,0.5,0.6201,0.19
Sn1_6,0.3799,0.81,0.5
Sn1_7,0.81,0.5,0.3799
Sn1_9,0.6201,0.81,0.5
Sn1_10,0.19,0.5,0.6201
Sn1_12,0.3799,0.19,0.5
Sn1_14,0.5,0.6201,0.81
Sn1_17,0.5,0.3799,0.19
Sn1_25,0.31,0.1201,0
Sn1_26,0,0.31,0.8799
Sn1_27,0.1201,0,0.69
Sn1_28,0.69,0.8799,0
Sn1_29,0,0.69,0.1201
Sn1_30,0.8799,0,0.31
Sn1_31,0.31,0.8799,0
Sn1_33,0.1201,0,0.31
Sn1_34,0.69,0.1201,0
Sn1_36,0.8799,0,0.69
Sn1_38,0,0.31,0.1201
Sn1_41,0,0.69,0.8799
Sn2_1,0.842,0.5,0.6525
Sn2_2,0.5,0.3475,0.842
Sn2_3,0.6525,0.158,0.5
Sn2_4,0.158,0.5,0.3475
Sn2_5,0.5,0.6525,0.158
Sn2_6,0.3475,0.842,0.5
Sn2_7,0.842,0.5,0.3475
Sn2_9,0.6525,0.842,0.5
Sn2_10,0.158,0.5,0.6525
Sn2_12,0.3475,0.158,0.5
Sn2_14,0.5,0.6525,0.842
Sn2_17,0.5,0.3475,0.158
Sn2_25,0.342,0.1525,0
Sn2_26,0,0.342,0.8475
Sn2_27,0.1525,0,0.658
Sn2_28,0.658,0.8475,0
Sn2_29,0,0.658,0.1525
Sn2_30,0.8475,0,0.342
Sn2_31,0.342,0.8475,0
Sn2_33,0.1525,0,0.342
Sn2_34,0.658,0.1525,0
Sn2_36,0.8475,0,0.658
Sn2_38,0,0.342,0.1525
Sn2_41,0,0.658,0.8475
P2_1,0,0.5,0.75
P2_2,0.5,0.25,0
P2_3,0.75,0,0.5
P2_4,0,0.5,0.25
P2_5,0.5,0.75,0
P2_6,0.25,0,0.5
