Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0.5,0,0.75
Ba2_2,0,0.25,0.5
Ba2_3,0.75,0.5,0
Ba2_4,0.5,0,0.25
Ba2_5,0,0.75,0.5
Ba2_6,0.25,0.5,0
Zn1_1,0,0.5,0.75
Zn1_2,0.5,0.25,0
Zn1_3,0.75,0,0.5
Zn1_4,0,0.5,0.25
Zn1_5,0.5,0.75,0
Zn1_6,0.25,0,0.5
Zn2_1,0.6835,0.3165,0.6835
Zn2_4,0.3165,0.6835,0.3165
Zn2_7,0.6835,0.6835,0.3165
Zn2_10,0.3165,0.3165,0.6835
Zn2_13,0.3165,0.6835,0.6835
Zn2_16,0.6835,0.3165,0.3165
Zn2_19,0.3165,0.3165,0.3165
Zn2_22,0.6835,0.6835,0.6835
Zn2_25,0.1835,0.1835,0.8165
Zn2_28,0.8165,0.8165,0.1835
Zn2_31,0.1835,0.8165,0.1835
Zn2_34,0.8165,0.1835,0.8165
Zn2_37,0.8165,0.1835,0.1835
Zn2_40,0.1835,0.8165,0.8165
Zn2_43,0.8165,0.8165,0.8165
Zn2_46,0.1835,0.1835,0.1835
Ge2_1,0.6175,0.1906,0.5
Ge2_2,0.8094,0.5,0.6175
Ge2_3,0.5,0.3825,0.8094
Ge2_4,0.3825,0.8094,0.5
Ge2_5,0.1906,0.5,0.3825
Ge2_6,0.5,0.6175,0.1906
Ge2_7,0.6175,0.8094,0.5
Ge2_8,0.8094,0.5,0.3825
Ge2_10,0.3825,0.1906,0.5
Ge2_11,0.1906,0.5,0.6175
Ge2_15,0.5,0.6175,0.8094
Ge2_18,0.5,0.3825,0.1906
Ge2_25,0.1175,0,0.6906
Ge2_26,0.3094,0.1175,0
Ge2_27,0,0.3094,0.8825
Ge2_28,0.8825,0,0.3094
Ge2_29,0.6906,0.8825,0
Ge2_30,0,0.6906,0.1175
Ge2_31,0.1175,0,0.3094
Ge2_32,0.3094,0.8825,0
Ge2_34,0.8825,0,0.6906
Ge2_35,0.6906,0.1175,0
Ge2_39,0,0.3094,0.1175
Ge2_42,0,0.6906,0.8825
