Label,x_a,y_b,z_c
Rb1_1,0.5,0.5,0.5
Rb1_25,0,0,0
Rb2_1,0.5,0,0.75
Rb2_2,0,0.25,0.5
Rb2_3,0.75,0.5,0
Rb2_4,0.5,0,0.25
Rb2_5,0,0.75,0.5
Rb2_6,0.25,0.5,0
Ge1_1,0.5,0.25,0
Ge1_2,0.75,0,0.5
Ge1_3,0,0.5,0.75
Ge1_4,0.5,0.75,0
Ge1_5,0.25,0,0.5
Ge1_6,0,0.5,0.25
Ge2_1,0.68362,0.31638,0.68362
Ge2_4,0.31638,0.68362,0.31638
Ge2_7,0.68362,0.68362,0.31638
Ge2_10,0.31638,0.31638,0.68362
Ge2_13,0.31638,0.68362,0.68362
Ge2_16,0.68362,0.31638,0.31638
Ge2_19,0.31638,0.31638,0.31638
Ge2_22,0.68362,0.68362,0.68362
Ge2_25,0.18362,0.18362,0.81638
Ge2_28,0.81638,0.81638,0.18362
Ge2_31,0.18362,0.81638,0.18362
Ge2_34,0.81638,0.18362,0.81638
Ge2_37,0.81638,0.18362,0.18362
Ge2_40,0.18362,0.81638,0.81638
Ge2_43,0.81638,0.81638,0.81638
Ge2_46,0.18362,0.18362,0.18362
Ge3_1,0.5,0.38251,0.80498
Ge3_2,0.61749,0.19502,0.5
Ge3_3,0.80498,0.5,0.61749
Ge3_4,0.5,0.61749,0.19502
Ge3_5,0.38251,0.80498,0.5
Ge3_6,0.19502,0.5,0.38251
Ge3_8,0.61749,0.80498,0.5
Ge3_9,0.80498,0.5,0.38251
Ge3_11,0.38251,0.19502,0.5
Ge3_12,0.19502,0.5,0.61749
Ge3_13,0.5,0.61749,0.80498
Ge3_16,0.5,0.38251,0.19502
Ge3_25,0,0.30498,0.88251
Ge3_26,0.11749,0,0.69502
Ge3_27,0.30498,0.11749,0
Ge3_28,0,0.69502,0.11749
Ge3_29,0.88251,0,0.30498
Ge3_30,0.69502,0.88251,0
Ge3_32,0.11749,0,0.30498
Ge3_33,0.30498,0.88251,0
Ge3_35,0.88251,0,0.69502
Ge3_36,0.69502,0.11749,0
Ge3_37,0,0.30498,0.11749
Ge3_40,0,0.69502,0.88251
