Label,x_a,y_b,z_c
Na1_1,0.5,0,0.75
Na1_2,0,0.25,0.5
Na1_3,0.75,0.5,0
Na1_4,0.5,0,0.25
Na1_5,0,0.75,0.5
Na1_6,0.25,0.5,0
Na2_1,0.5,0.5,0.5
Na2_25,0,0,0
Si1_1,0.6165,0.1944,0.5
Si1_2,0.8056,0.5,0.6165
Si1_3,0.5,0.3835,0.8056
Si1_4,0.3835,0.8056,0.5
Si1_5,0.1944,0.5,0.3835
Si1_6,0.5,0.6165,0.1944
Si1_7,0.6165,0.8056,0.5
Si1_8,0.8056,0.5,0.3835
Si1_10,0.3835,0.1944,0.5
Si1_11,0.1944,0.5,0.6165
Si1_15,0.5,0.6165,0.8056
Si1_18,0.5,0.3835,0.1944
Si1_25,0.1165,0,0.6944
Si1_26,0.3056,0.1165,0
Si1_27,0,0.3056,0.8835
Si1_28,0.8835,0,0.3056
Si1_29,0.6944,0.8835,0
Si1_30,0,0.6944,0.1165
Si1_31,0.1165,0,0.3056
Si1_32,0.3056,0.8835,0
Si1_34,0.8835,0,0.6944
Si1_35,0.6944,0.1165,0
Si1_39,0,0.3056,0.1165
Si1_42,0,0.6944,0.8835
Si2_1,0.68406,0.31594,0.68406
Si2_4,0.31594,0.68406,0.31594
Si2_7,0.68406,0.68406,0.31594
Si2_10,0.31594,0.31594,0.68406
Si2_13,0.31594,0.68406,0.68406
Si2_16,0.68406,0.31594,0.31594
Si2_19,0.31594,0.31594,0.31594
Si2_22,0.68406,0.68406,0.68406
Si2_25,0.18406,0.18406,0.81594
Si2_28,0.81594,0.81594,0.18406
Si2_31,0.18406,0.81594,0.18406
Si2_34,0.81594,0.18406,0.81594
Si2_37,0.81594,0.18406,0.18406
Si2_40,0.18406,0.81594,0.81594
Si2_43,0.81594,0.81594,0.81594
Si2_46,0.18406,0.18406,0.18406
Si3_1,0,0.5,0.75
Si3_2,0.5,0.25,0
Si3_3,0.75,0,0.5
Si3_4,0,0.5,0.25
Si3_5,0.5,0.75,0
Si3_6,0.25,0,0.5
