Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0.5,0,0.75
Ba2_2,0,0.25,0.5
Ba2_3,0.75,0.5,0
Ba2_4,0.5,0,0.25
Ba2_5,0,0.75,0.5
Ba2_6,0.25,0.5,0
Si1_1,0,0.5,0.75
Si1_2,0.5,0.25,0
Si1_3,0.75,0,0.5
Si1_4,0,0.5,0.25
Si1_5,0.5,0.75,0
Si1_6,0.25,0,0.5
Si2_1,0.68537,0.31463,0.68537
Si2_4,0.31463,0.68537,0.31463
Si2_7,0.68537,0.68537,0.31463
Si2_10,0.31463,0.31463,0.68537
Si2_13,0.31463,0.68537,0.68537
Si2_16,0.68537,0.31463,0.31463
Si2_19,0.31463,0.31463,0.31463
Si2_22,0.68537,0.68537,0.68537
Si2_25,0.18537,0.18537,0.81463
Si2_28,0.81463,0.81463,0.18537
Si2_31,0.18537,0.81463,0.18537
Si2_34,0.81463,0.18537,0.81463
Si2_37,0.81463,0.18537,0.18537
Si2_40,0.18537,0.81463,0.81463
Si2_43,0.81463,0.81463,0.81463
Si2_46,0.18537,0.18537,0.18537
Si3_1,0.6213,0.1939,0.5
Si3_2,0.8061,0.5,0.6213
Si3_3,0.5,0.3787,0.8061
Si3_4,0.3787,0.8061,0.5
Si3_5,0.1939,0.5,0.3787
Si3_6,0.5,0.6213,0.1939
Si3_7,0.6213,0.8061,0.5
Si3_8,0.8061,0.5,0.3787
Si3_10,0.3787,0.1939,0.5
Si3_11,0.1939,0.5,0.6213
Si3_15,0.5,0.6213,0.8061
Si3_18,0.5,0.3787,0.1939
Si3_25,0.1213,0,0.6939
Si3_26,0.3061,0.1213,0
Si3_27,0,0.3061,0.8787
Si3_28,0.8787,0,0.3061
Si3_29,0.6939,0.8787,0
Si3_30,0,0.6939,0.1213
Si3_31,0.1213,0,0.3061
Si3_32,0.3061,0.8787,0
Si3_34,0.8787,0,0.6939
Si3_35,0.6939,0.1213,0
Si3_39,0,0.3061,0.1213
Si3_42,0,0.6939,0.8787
