Label,x_a,y_b,z_c
Cs1_1,0.5,0.5,0.5
Cs1_25,0,0,0
Cs2_1,0.5,0,0.75
Cs2_2,0,0.25,0.5
Cs2_3,0.75,0.5,0
Cs2_4,0.5,0,0.25
Cs2_5,0,0.75,0.5
Cs2_6,0.25,0.5,0
Si1_1,0,0.5,0.75
Si1_2,0.5,0.25,0
Si1_3,0.75,0,0.5
Si1_4,0,0.5,0.25
Si1_5,0.5,0.75,0
Si1_6,0.25,0,0.5
Si2_1,0.685113,0.314887,0.685113
Si2_4,0.314887,0.685113,0.314887
Si2_7,0.685113,0.685113,0.314887
Si2_10,0.314887,0.314887,0.685113
Si2_13,0.314887,0.685113,0.685113
Si2_16,0.685113,0.314887,0.314887
Si2_19,0.314887,0.314887,0.314887
Si2_22,0.685113,0.685113,0.685113
Si2_25,0.185113,0.185113,0.814887
Si2_28,0.814887,0.814887,0.185113
Si2_31,0.185113,0.814887,0.185113
Si2_34,0.814887,0.185113,0.814887
Si2_37,0.814887,0.185113,0.185113
Si2_40,0.185113,0.814887,0.814887
Si2_43,0.814887,0.814887,0.814887
Si2_46,0.185113,0.185113,0.185113
Si3_1,0.61941,0.19646,0.5
Si3_2,0.80354,0.5,0.61941
Si3_3,0.5,0.38059,0.80354
Si3_4,0.38059,0.80354,0.5
Si3_5,0.19646,0.5,0.38059
Si3_6,0.5,0.61941,0.19646
Si3_7,0.61941,0.80354,0.5
Si3_8,0.80354,0.5,0.38059
Si3_10,0.38059,0.19646,0.5
Si3_11,0.19646,0.5,0.61941
Si3_15,0.5,0.61941,0.80354
Si3_18,0.5,0.38059,0.19646
Si3_25,0.11941,0,0.69646
Si3_26,0.30354,0.11941,0
Si3_27,0,0.30354,0.88059
Si3_28,0.88059,0,0.30354
Si3_29,0.69646,0.88059,0
Si3_30,0,0.69646,0.11941
Si3_31,0.11941,0,0.30354
Si3_32,0.30354,0.88059,0
Si3_34,0.88059,0,0.69646
Si3_35,0.69646,0.11941,0
Si3_39,0,0.30354,0.11941
Si3_42,0,0.69646,0.88059
