Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0.5,0.9606,0.7535
Ba2_2,0.0394,0.2465,0.5
Ba2_3,0.7535,0.5,0.0394
Ba2_4,0.5,0.0394,0.2465
Ba2_5,0.9606,0.7535,0.5
Ba2_6,0.2465,0.5,0.9606
Ba2_8,0.0394,0.7535,0.5
Ba2_9,0.7535,0.5,0.9606
Ba2_11,0.9606,0.2465,0.5
Ba2_12,0.2465,0.5,0.0394
Ba2_13,0.5,0.0394,0.7535
Ba2_16,0.5,0.9606,0.2465
Ba2_25,0,0.2535,0.4606
Ba2_26,0.5394,0,0.7465
Ba2_27,0.2535,0.5394,0
Ba2_28,0,0.7465,0.5394
Ba2_29,0.4606,0,0.2535
Ba2_30,0.7465,0.4606,0
Ba2_32,0.5394,0,0.2535
Ba2_33,0.2535,0.4606,0
Ba2_35,0.4606,0,0.7465
Ba2_36,0.7465,0.5394,0
Ba2_37,0,0.2535,0.5394
Ba2_40,0,0.7465,0.4606
Sn1_1,0,0.5,0.75
Sn1_2,0.5,0.25,0
Sn1_3,0.75,0,0.5
Sn1_4,0,0.5,0.25
Sn1_5,0.5,0.75,0
Sn1_6,0.25,0,0.5
Sn2_1,0.6839,0.3161,0.6839
Sn2_4,0.3161,0.6839,0.3161
Sn2_7,0.6839,0.6839,0.3161
Sn2_10,0.3161,0.3161,0.6839
Sn2_13,0.3161,0.6839,0.6839
Sn2_16,0.6839,0.3161,0.3161
Sn2_19,0.3161,0.3161,0.3161
Sn2_22,0.6839,0.6839,0.6839
Sn2_25,0.1839,0.1839,0.8161
Sn2_28,0.8161,0.8161,0.1839
Sn2_31,0.1839,0.8161,0.1839
Sn2_34,0.8161,0.1839,0.8161
Sn2_37,0.8161,0.1839,0.1839
Sn2_40,0.1839,0.8161,0.8161
Sn2_43,0.8161,0.8161,0.8161
Sn2_46,0.1839,0.1839,0.1839
Sn3_1,0.61821,0.18796,0.5
Sn3_2,0.81204,0.5,0.61821
Sn3_3,0.5,0.38179,0.81204
Sn3_4,0.38179,0.81204,0.5
Sn3_5,0.18796,0.5,0.38179
Sn3_6,0.5,0.61821,0.18796
Sn3_7,0.61821,0.81204,0.5
Sn3_8,0.81204,0.5,0.38179
Sn3_10,0.38179,0.18796,0.5
Sn3_11,0.18796,0.5,0.61821
Sn3_15,0.5,0.61821,0.81204
Sn3_18,0.5,0.38179,0.18796
Sn3_25,0.11821,0,0.68796
Sn3_26,0.31204,0.11821,0
Sn3_27,0,0.31204,0.88179
Sn3_28,0.88179,0,0.31204
Sn3_29,0.68796,0.88179,0
Sn3_30,0,0.68796,0.11821
Sn3_31,0.11821,0,0.31204
Sn3_32,0.31204,0.88179,0
Sn3_34,0.88179,0,0.68796
Sn3_35,0.68796,0.11821,0
Sn3_39,0,0.31204,0.11821
Sn3_42,0,0.68796,0.88179
